feature,importance
therm_RepParty,-1.427120472115687
Party_id3_3. Republicans (including leaners),-1.132451637817993
ideology7_6. Conservative,-0.9326567563152572
Party_id7_7. Strong Republican,-0.90772246861112
follow_political_info_2. Most of the time,-0.6978872962542308
VCF0130_4. A few times a year,-0.6641480080519396
therm_conservatives,-0.5861860962387921
"approve_pres_strength_3. Disapprove, not strongly",-0.5844159803219316
authoritarian1_3. Good manners,-0.5010658224162989
votingMakedifference_unmatched category,-0.4868971838615626
meetingCommuntySchool_2. No,-0.4799066542390695
Age,-0.45252003667748275
VCF9028_2. Republican Pres. candidate,-0.3764416556165309
VCF9029_3. Win by quite a bit,-0.36106814948986193
Interest_elections_1. Not much interested,-0.3557380696701445
