feature,importance
therm_RepParty,-1.4271241678781001
Party_id3_3. Republicans (including leaners),-1.1325881273773677
ideology7_6. Conservative,-0.9328635000968462
Party_id7_7. Strong Republican,-0.9076192771466648
follow_political_info_2. Most of the time,-0.6981556629380021
VCF0130_4. A few times a year,-0.6640505787725975
therm_conservatives,-0.586171224671318
"approve_pres_strength_3. Disapprove, not strongly",-0.5842772586232131
authoritarian1_3. Good manners,-0.5008381621541809
votingMakedifference_unmatched category,-0.4865792410504632
meetingCommuntySchool_2. No,-0.4800429775529976
Age,-0.452516219376175
VCF9028_2. Republican Pres. candidate,-0.37631460981515746
VCF9029_3. Win by quite a bit,-0.3612775522451295
Interest_elections_1. Not much interested,-0.3558982281657957
