feature,importance
therm_Christians,-0.4043011372818145
therm_Mislims,0.30079312110812545
therm_ChrFundament,0.07565926613553675
therm_hispanics,0.32986763343179465
therm_RepParty,-0.8506140561161871
therm_DemParty,0.7223979157908811
therm_Whites,0.012590182444962645
therm_liberals,0.47563655367113034
therm_conservatives,-0.7839732791992746
therm_Blacks,0.07332848329036781
Age,-0.14504663542448765
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.1381574548084033
howOftenTrust_3. About half the time,-0.6699971512956887
howOftenTrust_4. Once in a while,0.0837937401201939
howOftenTrust_5. Never,-0.004144341646216843
follow_political_info_1. Always,-0.007270173075230544
follow_political_info_2. Most of the time,0.3613549795589119
follow_political_info_3. About half the time,-0.29041991560413943
follow_political_info_4. Some of the time,-0.2515207478998366
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,-0.22446675676050334
bisexalFamilyorFriends_2. No,0.20326179432322705
blackInfluence_Politics_1. Too much influence,0.020043813376120594
blackInfluence_Politics_2. Just about the right amount,-0.07308118761882416
blackInfluence_Politics_3. Too little influence,0.08007683389297313
sex_orientation_1. Heterosexual or straight,0.02888743334602406
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),-0.015612372184195422
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.04960763616254489
powerDifference_unmatched category,0.5224286815032053
powerDifference_unmatched category,-0.42995951133506455
powerDifference_unmatched category,0.19660379420499666
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_1. Won't make a difference,-0.4147163912090594
votingMakedifference_unmatched category,-0.02158843527184895
votingMakedifference_unmatched category,0.33517494674931303
votingMakedifference_unmatched category,0.31032523923025296
votingMakedifference_5. Can make a big difference,0.04785877904735197
satisfactionLife_1. Extremely satisfied,1.0596555173242597
satisfactionLife_2. Very satisfied,-0.30559443188461527
satisfactionLife_3. Moderately satisfied,0.09217108143939007
satisfactionLife_4. Slightly satisfied,-0.40239770719666534
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,-0.012846214514426631
living_withFamily_2. No,0.23326997283554798
satisfactionDemocracy_1. Very satisfied,0.061649694118175544
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,-0.12603676263459912
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.4072733847877289
meetingCommuntySchool_2. No,-0.37807873480582344
workedWithcommunity_1. Yes,-0.05199967460228229
workedWithcommunity_2. No,0.057648489224278676
have_healthInsurance_1. Yes,-0.13740746500440854
have_healthInsurance_2. No,0.0
authoritarian2_1. Obedience,0.78872611534562
authoritarian2_2. Both (VOL),-0.05100603378398003
authoritarian2_3. Self-reliance,-0.06011074904396828
authoritarian4_1. Independence,0.4322203928317041
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.0021471410615956587
authoritarian1_1. Curiosity,0.388840031433764
authoritarian1_2. Both (VOL),-0.048549279549242104
authoritarian1_3. Good manners,0.002039734301715146
authoritarian3_1. Being considerate,0.1295445167221699
authoritarian3_2. Both (VOL),0.0801027809069279
authoritarian3_3. Well behaved,-0.0794660841849357
VCF0886_1.   Increased,0.14692496179675602
VCF0886_2.   Same,0.01856859051095984
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.09142407625094826
volunteer_1. Yes,-0.29049658330687045
volunteer_2. No,0.0021442478133472335
VCF0890_1.   Increased,0.32408756461919
VCF0890_2.   Same,-0.02222277146215649
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.03223921598751134
VCF9029_1. Close race,-0.010394984026702508
VCF9029_3. Win by quite a bit,-0.5289371114215751
approve_president_economy_1. Approve strongly,0.875261828084936
approve_president_economy_2. Approve not strongly,0.35246276371624796
approve_president_economy_4. Disapprove not strongly,-0.2405632960171304
approve_president_economy_5. Disapprove strongly,-0.2183622789747243
VCF9031_1. Yes,-0.21944545013225075
VCF9031_5. No,-0.016042540300951442
"approve_pres_strength_1. Approve, strongly",-0.059695333361151195
"approve_pres_strength_2. Approve, not strongly",0.6566206315233294
"approve_pres_strength_3. Disapprove, not strongly",-0.7064801895619442
"approve_pres_strength_4. Disapprove, strongly",-0.08097153883751693
VCF9028_1. Democratic Pres. candidate,0.8813353134084114
VCF9028_2. Republican Pres. candidate,-0.5158980343504826
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.43790124853059087
approve_pres_2. Disapprove,0.07261743175037262
ideology7_1. Extremely liberal,-0.014506159631134071
ideology7_2. Liberal,1.1907224992916867
ideology7_3. Slightly liberal,0.3803612450632655
"ideology7_4. Moderate, middle of the road",-0.20867535242025265
ideology7_5. Slightly conservative,0.008381498422060325
ideology7_6. Conservative,-0.4621544296041088
ideology7_7. Extremely conservative,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.5334306102489224
VCF0130_2. Almost every week (no cases in 1970),-0.015702005009981663
VCF0130_3. Once or twice a month,0.018193352313366273
VCF0130_4. A few times a year,0.09150723764771426
VCF0130_5. Never (1990 and later: 'No' in filter),0.4537431248715326
VCF0130_7. No religious preference (1970-1988),-0.1968515562709558
Will_PresElectionClose_1. Will win by quite a bit,0.023619285831338203
Will_PresElectionClose_2. Close race,0.12870396280328333
"VCF9030b_1. Yes, contact by Democratic party",0.4578743872836138
VCF9030b_2. No contact by Democratic party,0.0
"VCF9030c_1. Yes, contact by Republican party",0.04264647402862122
VCF9030c_2. No contact by Republican party,0.0433492930117813
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.01947833021081229
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",-0.08392389410570349
"VCF9030_3. Yes, contact: both major parties",0.20198292433729798
"VCF9030_4. Yes, contact: other",-0.5321832800411643
VCF9030_7. No contact,0.5054789507642822
VCF0720_1. No,-0.004453471628163258
VCF0720_2. Yes,0.0
Family_income_1. 0 to 16 percentile,0.33744371328830314
Family_income_2. 17 to 33 percentile,0.09220123111258932
Family_income_3. 34 to 67 percentile,-0.07226469595712456
Family_income_4. 68 to 95 percentile,0.009617610206576019
Family_income_5. 96 to 100 percentile,-0.24228462411936208
Interest_elections_1. Not much interested,-0.2464063655605492
Interest_elections_2. Somewhat interested,-0.017310796338882335
Interest_elections_3. Very much interested,-0.0030139257380075333
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.09636887872687654
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.001442939930202758
VCF0719_1. No,0.0
VCF0719_2. Yes,0.20864176723111724
VCF0718_1. No,-0.038113308049913655
VCF0718_2. Yes,0.33443682088586807
Party_id3_1. Democrats (including leaners),1.3901271044187526
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.2301678231838684
Party_id7_1. Strong Democrat,0.6154780269269348
Party_id7_2. Weak Democrat,-0.02160255811414346
Party_id7_3. Independent - Democrat,0.19127935493825549
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.15204163494452644
Party_id7_6. Weak Republican,0.20260791135024586
