feature,importance
Party_id3_1. Democrats (including leaners),1.3901271044187526
ideology7_2. Liberal,1.1907224992916867
satisfactionLife_1. Extremely satisfied,1.0596555173242597
education7_7. Advanced degrees incl. LLB,1.009765842661319
VCF9028_1. Democratic Pres. candidate,0.8813353134084114
approve_president_economy_1. Approve strongly,0.875261828084936
authoritarian2_1. Obedience,0.78872611534562
therm_DemParty,0.7223979157908811
"approve_pres_strength_2. Approve, not strongly",0.6566206315233294
Party_id7_1. Strong Democrat,0.6154780269269348
powerDifference_unmatched category,0.5224286815032053
VCF9030_7. No contact,0.5054789507642822
therm_liberals,0.47563655367113034
religion_3. Jewish,0.4683006496046153
"VCF9030b_1. Yes, contact by Democratic party",0.4578743872836138
