feature,importance
Party_id3_1. Democrats (including leaners),1.3900692074573104
ideology7_2. Liberal,1.1906636047336174
satisfactionLife_1. Extremely satisfied,1.0596061518225688
education7_7. Advanced degrees incl. LLB,1.0096959482696588
VCF9028_1. Democratic Pres. candidate,0.8812738243962215
approve_president_economy_1. Approve strongly,0.8752797292733016
authoritarian2_1. Obedience,0.7885699671692864
therm_DemParty,0.7223960044156194
"approve_pres_strength_2. Approve, not strongly",0.6565160185791554
Party_id7_1. Strong Democrat,0.6154717563733956
powerDifference_unmatched category,0.522398844875649
VCF9030_7. No contact,0.5051715936387553
therm_liberals,0.4756469835251812
religion_3. Jewish,0.4681339228883135
"VCF9030b_1. Yes, contact by Democratic party",0.4576441099084791
