feature,importance
therm_Christians,0.09618242594686251
therm_Mislims,0.3503056642596288
therm_ChrFundament,-0.3273577627909943
therm_hispanics,0.024359669407106786
therm_RepParty,-1.0694042736117844
therm_DemParty,0.42129764248920576
therm_Whites,0.0
therm_liberals,0.6970304518854201
therm_conservatives,-0.20813075755665963
therm_Blacks,0.43174057626720697
Age,0.04807163977236312
howOftenTrust_Missing,0.0
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.006887175972302792
howOftenTrust_3. About half the time,-0.4524335598818456
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,-0.14383204269540872
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,0.03164456659056573
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,0.09201980515251755
bisexalFamilyorFriends_2. No,-0.01157448311206261
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.32229772419546443
blackInfluence_Politics_2. Just about the right amount,0.019947579006921963
blackInfluence_Politics_3. Too little influence,0.0276379127469887
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.03834035452240105
powerDifference_Missing,-0.04146650121069985
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.07956960819392839
powerDifference_unmatched category,-0.2257763209214315
powerDifference_5. It makes a big difference who is in power,0.0803367376900836
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.1575390149628889
votingMakedifference_unmatched category,0.11780187153158257
votingMakedifference_5. Can make a big difference,-0.8538921218149055
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,-0.006022043556705858
satisfactionLife_2. Very satisfied,-0.07583254923032105
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.03713902831164531
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.06609971519677485
living_withFamily_2. No,-0.047402013958250014
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,-0.1336192314194502
satisfactionDemocracy_2. Fairly satisfied,0.14589833166994226
satisfactionDemocracy_3. Not very satisfied,-0.007631066367598358
satisfactionDemocracy_4. Not at all satisfied,0.01449158854474627
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.21219231896854693
meetingCommuntySchool_2. No,-0.09934811661350891
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,-0.17560555789438323
workedWithcommunity_2. No,0.2316336488148189
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,-0.0031392362261211323
have_healthInsurance_2. No,0.0
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.07562470757475022
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.032631844491960806
authoritarian4_Missing,0.0
authoritarian4_1. Independence,-0.012168169983641789
authoritarian4_2. Both (VOL),0.011822816778420927
authoritarian4_3. Respect for elders,0.12495061128493908
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.01982578439922032
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.0019148895181908669
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.06363982755859224
authoritarian3_2. Both (VOL),0.003414060595570276
authoritarian3_3. Well behaved,-0.11911893263125381
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.0
VCF0886_2.   Same,0.02167241131935512
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0886_8.   DK,0.0
volunteer_Missing,0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.09048146522219953
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.016004320244091715
VCF0890_2.   Same,0.04744720458510325
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.00902543934471024
VCF0890_8.   DK,0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,-0.20494171088576957
VCF9029_3. Win by quite a bit,0.7470050182193277
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.2308123719688499
approve_president_economy_2. Approve not strongly,0.0
approve_president_economy_4. Disapprove not strongly,-0.13417934201462145
approve_president_economy_5. Disapprove strongly,-0.017303324548571964
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.033487903988497505
VCF9031_Missing,0.0
VCF9031_1. Yes,0.09027415427444538
VCF9031_5. No,0.0
approve_pres_strength_Missing,0.0
"approve_pres_strength_1. Approve, strongly",0.5879685206339176
