feature,importance
therm_RepParty,-1.0694042736117844
Party_id3_3. Republicans (including leaners),-0.98118561183773
votingMakedifference_5. Can make a big difference,-0.8538921218149055
howOftenTrust_3. About half the time,-0.4524335598818456
VCF0720_1. No,-0.4316862397339164
VCF9030b_2. No contact by Democratic party,-0.36096544033822303
therm_ChrFundament,-0.3273577627909943
blackInfluence_Politics_1. Too much influence,-0.32229772419546443
Party_id7_7. Strong Republican,-0.30720663307681073
religion_1. Protestant,-0.2881139059894922
"VCF9030c_1. Yes, contact by Republican party",-0.2756095807418241
Party_id7_6. Weak Republican,-0.2645594970271378
powerDifference_unmatched category,-0.2257763209214315
therm_conservatives,-0.20813075755665963
VCF9029_1. Close race,-0.20494171088576957
