feature,importance
Gender_Missing,0.8895733732346882
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.6185829951228359
"VCF9030_4. Yes, contact: other",0.5270135961669795
Party_id7_1. Strong Democrat,0.49931847010323593
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.4817190072305816
Age,0.48075320775244634
Interest_elections_3. Very much interested,0.46481509648995656
VCF0130_1. Every week (Except 1970: almost every week),0.43575182430042
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.40503224496472684
VCF0718_2. Yes,0.3770163501714745
meetingCommuntySchool_Missing,0.37428246992882125
"VCF9030_6. Yes, contact: NA which party",0.36174443571295883
Party_id7_7. Strong Republican,0.3397153235290162
Interest_elections_Missing,0.29132928433734934
approve_pres_Missing,0.29017193205186936
