feature,importance
therm_ChrFundament,-0.07701245099097435
therm_hispanics,0.013022099136839655
therm_RepParty,-0.02890276347187848
therm_DemParty,-0.00439627638038756
therm_Whites,-0.07444017241971675
therm_liberals,-0.009415092010834144
therm_conservatives,0.047531565708205485
therm_Blacks,0.07338528799558824
Age,0.48075320775244634
meetingCommuntySchool_Missing,0.37428246992882125
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,-0.1644693273204582
workedWithcommunity_Missing,-0.25573536377794387
workedWithcommunity_1. Yes,0.11329001376777208
workedWithcommunity_2. No,0.0
authoritarian2_Missing,0.0031827117987959586
authoritarian2_1. Obedience,-0.10777159935116094
authoritarian2_2. Both (VOL),0.08352625173104895
authoritarian2_3. Self-reliance,0.05813605603095937
authoritarian4_Missing,0.021619924146090853
authoritarian4_1. Independence,0.010630772783867991
authoritarian4_2. Both (VOL),0.1704279944548877
authoritarian4_3. Respect for elders,-0.19154450310192384
authoritarian1_Missing,0.02165099211337996
authoritarian1_1. Curiosity,0.01136807468751951
authoritarian1_2. Both (VOL),-0.070423135946006
authoritarian1_3. Good manners,0.09756493278057364
authoritarian3_Missing,0.08159510509542467
authoritarian3_1. Being considerate,0.15518537407560667
authoritarian3_2. Both (VOL),-0.01493313011323833
authoritarian3_3. Well behaved,-0.06104990984332111
have_healthInsurance_Missing,-0.18658794950980345
have_healthInsurance_1. Yes,0.10449576987691475
have_healthInsurance_2. No,0.0
volunteer_Missing,-0.08488060315237664
volunteer_1. Yes,0.21597979045465004
volunteer_2. No,0.0
VCF0886_Missing,-0.029939795251732716
VCF0886_1.   Increased,-0.07568218338658347
VCF0886_2.   Same,0.048702555251502556
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.10439839663606088
VCF0886_8.   DK,-0.22595332191501863
VCF9029_Missing,-0.08941662848242767
VCF9029_1. Close race,-0.02557254723759066
VCF9029_3. Win by quite a bit,0.03754931669910705
VCF9029_8. DK; depends,0.20279228852311665
VCF0890_Missing,0.07308855873432217
VCF0890_1.   Increased,-0.1281381534773149
VCF0890_2.   Same,-0.034662010692620406
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.12981504290166393
VCF0890_8.   DK,-0.015143500339818466
VCF9031_Missing,-0.28334963287603343
VCF9031_1. Yes,0.15630789317179622
VCF9031_5. No,0.0
VCF9028_Missing,0.1674378565763365
VCF9028_1. Democratic Pres. candidate,0.007342896528438908
VCF9028_2. Republican Pres. candidate,-0.07034318642670667
VCF9028_3. Other Pres. candidate,0.1664930259662461
VCF9028_8. DK,-0.06387752984234471
approve_president_economy_Missing,0.08288139088229804
approve_president_economy_1. Approve strongly,0.09469845148845794
approve_president_economy_2. Approve not strongly,0.07223499517078569
approve_president_economy_4. Disapprove not strongly,-0.024055590325026084
approve_president_economy_5. Disapprove strongly,-0.051456982490873646
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.06793468035917631
approve_pres_strength_Missing,-0.15029419500688804
"approve_pres_strength_1. Approve, strongly",0.07439110345085093
"approve_pres_strength_2. Approve, not strongly",0.05030816945596719
"approve_pres_strength_3. Disapprove, not strongly",-0.05363449829204177
"approve_pres_strength_4. Disapprove, strongly",0.14646030440378083
approve_pres_strength_8. DK,-0.007716318841282997
Pre_election_inten_vote_Missing,-0.7356219827869586
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.40503224496472684
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.6185829951228359
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.4817190072305816
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.6374032230070314
Pre_election_inten_vote_9. Other candidate,0.1947377607234212
Will_PresElectionClose_Missing,-0.33892508564299567
Will_PresElectionClose_1. Will win by quite a bit,0.07045592349334487
Will_PresElectionClose_2. Close race,0.1364484192527214
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.01590112306894454
ideology7_Missing,-0.02613333845976864
ideology7_1. Extremely liberal,-0.21589861917654857
ideology7_2. Liberal,-0.027968983503715704
ideology7_3. Slightly liberal,0.012118785486976213
"ideology7_4. Moderate, middle of the road",0.01642973713775438
ideology7_5. Slightly conservative,0.002620743166696525
ideology7_6. Conservative,0.07219714169952698
ideology7_7. Extremely conservative,0.1465887819655351
ideology7_9. DK; haven't thought much about it,-0.11457342211522732
approve_pres_Missing,0.29017193205186936
approve_pres_1. Approve,-0.12573229120280366
approve_pres_2. Disapprove,-0.01784034158290492
approve_pres_8. DK,0.03485656477406156
VCF9030b_Missing,-0.04109871894515263
"VCF9030b_1. Yes, contact by Democratic party",0.11956380003539886
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,-0.04109871894515263
"VCF9030c_1. Yes, contact by Republican party",0.04179578504026841
VCF9030c_2. No contact by Republican party,0.01417545109400237
VCF9030a_Missing,0.023446246224392456
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.0
VCF0130_Missing,-0.3262759223535142
VCF0130_1. Every week (Except 1970: almost every week),0.43575182430042
VCF0130_2. Almost every week (no cases in 1970),0.27858524226561987
VCF0130_3. Once or twice a month,0.06689355252302799
VCF0130_4. A few times a year,-0.05347411024215134
VCF0130_5. Never (1990 and later: 'No' in filter),-0.2202146743922316
VCF9030_Missing,-0.15435274561550671
"VCF9030_1. Yes, contact: Democratic party",0.003570787650567403
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.02068470418162151
"VCF9030_4. Yes, contact: other",0.5270135961669795
"VCF9030_5. Yes, contact: DK which party",-0.28777176596978454
"VCF9030_6. Yes, contact: NA which party",0.36174443571295883
VCF9030_7. No contact,-0.469920789822108
VCF0720_Missing,0.0
VCF0720_1. No,-0.3193340021461196
VCF0720_2. Yes,0.16172450190320373
VCF0721_Missing,0.002859883616739267
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.07084029117557936
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.1542042767165702
VCF0719_Missing,0.0
VCF0719_1. No,-0.2378845226649414
VCF0719_2. Yes,0.110966209034763
VCF0718_Missing,-0.09920370062639491
VCF0718_1. No,0.0
VCF0718_2. Yes,0.3770163501714745
VCF0717_Missing,0.08484058653588185
VCF0717_1. No,-0.3911352208913225
VCF0717_2. Yes,0.04883856657717313
Family_income_Missing,0.0
