feature,importance
therm_DemParty,0.4401605626309159
therm_Whites,0.19664131824872377
therm_Blacks,0.15479081617206542
therm_hispanics,0.09945681030798596
therm_liberals,0.09134024483994685
therm_Christians,0.010632410450720648
Interest_elections_2. Somewhat interested,0.0
VCF0720_1. No,0.0
VCF0720_2. Yes,0.0
Family_income_1. 0 to 16 percentile,0.0
Family_income_3. 34 to 67 percentile,0.0
Family_income_4. 68 to 95 percentile,0.0
Interest_elections_1. Not much interested,0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
Interest_elections_3. Very much interested,0.0
