feature,importance
Family_income_2. 17 to 33 percentile,0.8652906701751378
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.8505012037104145
VCF0720_2. Yes,0.7770671487622585
volunteer_1. Yes,0.7667824366129136
education7_6. BA level degrees,0.7435127948189862
VCF9028_1. Democratic Pres. candidate,0.6779161744972056
"approve_pres_strength_4. Disapprove, strongly",0.6424192243646912
"VCF9030_2. Yes, contact: Republican party",0.6056519760877634
Age,0.5393587322072226
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.5192327730240718
"VCF9030a_1. Yes, contact by major party",0.5185394718497027
ideology7_1. Extremely liberal,0.5168050016799629
VCF0719_2. Yes,0.4720457167536353
Party_id3_1. Democrats (including leaners),0.46791682517138194
therm_Blacks,0.4490633240957703
