feature,importance
therm_ChrFundament,-0.05641034093715759
therm_hispanics,0.18467994281966585
therm_RepParty,0.35855511746184765
therm_DemParty,-0.03687553303098467
therm_Whites,-0.125507476710934
therm_liberals,-0.33090860473169603
therm_conservatives,-0.18091726974137362
therm_Blacks,0.4490633240957703
Age,0.5393587322072226
meetingCommuntySchool_Missing,0.13239937203803184
meetingCommuntySchool_1. Yes,-0.4981003236065972
meetingCommuntySchool_2. No,0.060912688344865816
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.2868769691277048
workedWithcommunity_2. No,-0.31459217962587027
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.059559131909290255
authoritarian2_2. Both (VOL),0.11348866965176818
authoritarian2_3. Self-reliance,-0.021952114229556757
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.24709259415974372
authoritarian4_3. Respect for elders,-0.23285623358665966
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.04015946007317448
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.018088495231340013
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,-0.03479327219489248
authoritarian3_2. Both (VOL),0.07746906108951504
authoritarian3_3. Well behaved,-0.02508455084397892
have_healthInsurance_Missing,-0.37187124853258
have_healthInsurance_1. Yes,0.0851248506013326
have_healthInsurance_2. No,0.09837691475805779
volunteer_Missing,-0.01348212032373614
volunteer_1. Yes,0.7667824366129136
volunteer_2. No,-0.31831201599015146
VCF0886_Missing,0.02619051117262473
VCF0886_1.   Increased,-0.029289721216020397
VCF0886_2.   Same,-0.0491696788946067
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.14418127959903698
VCF0886_8.   DK,0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,0.10086636303880755
VCF9029_3. Win by quite a bit,-0.046420631909225074
VCF9029_8. DK; depends,0.0
VCF0890_Missing,-0.10396201603311143
VCF0890_1.   Increased,-0.02704224438754031
VCF0890_2.   Same,-0.047880222702908114
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.36760900925113377
VCF0890_8.   DK,0.0
VCF9031_Missing,0.01334681361481784
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.016654839290043917
VCF9028_Missing,-0.0021359432678296083
VCF9028_1. Democratic Pres. candidate,0.6779161744972056
VCF9028_2. Republican Pres. candidate,-0.1123566177685091
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.14560282399236477
approve_president_economy_Missing,0.08629099832947239
approve_president_economy_1. Approve strongly,0.14776650065277264
approve_president_economy_2. Approve not strongly,0.05676589490490684
approve_president_economy_4. Disapprove not strongly,-0.7232566880356435
approve_president_economy_5. Disapprove strongly,-0.24759343780473536
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.04734333282025538
approve_pres_strength_Missing,-0.05465982934869472
"approve_pres_strength_1. Approve, strongly",0.08187588198562408
"approve_pres_strength_2. Approve, not strongly",0.07998901767080621
"approve_pres_strength_3. Disapprove, not strongly",-0.04351205701873509
"approve_pres_strength_4. Disapprove, strongly",0.6424192243646912
approve_pres_strength_8. DK,-0.11775808401415641
Pre_election_inten_vote_Missing,-0.6881303485074757
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.8505012037104145
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.5192327730240718
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.31011150257256115
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.3452175626357814
Pre_election_inten_vote_9. Other candidate,0.09443747981279235
Will_PresElectionClose_Missing,0.0655503462417382
Will_PresElectionClose_1. Will win by quite a bit,0.3309287659947235
Will_PresElectionClose_2. Close race,-0.06848545221318078
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.13933457547389277
ideology7_Missing,0.2886272134590313
ideology7_1. Extremely liberal,0.5168050016799629
ideology7_2. Liberal,0.12116690161330416
ideology7_3. Slightly liberal,-0.26469249485511875
"ideology7_4. Moderate, middle of the road",-0.024521248201414082
ideology7_5. Slightly conservative,-0.08694155224706678
ideology7_6. Conservative,-0.2016854329616436
ideology7_7. Extremely conservative,0.2127409519504803
ideology7_9. DK; haven't thought much about it,-0.5030250478022693
approve_pres_Missing,0.0
approve_pres_1. Approve,-0.005260079215062776
approve_pres_2. Disapprove,0.08914006991422588
approve_pres_8. DK,-0.0836204731923212
