feature,importance
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.3124254159093134
"VCF9030_4. Yes, contact: other",-0.9765770282838566
approve_president_economy_4. Disapprove not strongly,-0.7202634907397207
Pre_election_inten_vote_Missing,-0.6963879988628864
Interest_elections_1. Not much interested,-0.6773207290661599
Family_income_1. 0 to 16 percentile,-0.6665961162825077
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.6270865621322499
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.6270865621322499
ideology7_9. DK; haven't thought much about it,-0.5373212606707675
meetingCommuntySchool_1. Yes,-0.5084463975937517
workedWithcommunity_2. No,-0.3859841800705048
volunteer_2. No,-0.3666475506846524
have_healthInsurance_Missing,-0.3619662130536093
therm_liberals,-0.34195772768303473
VCF0720_1. No,-0.27255107086674296
