feature,importance
therm_DemParty,1.4824459155483987
ideology7_2. Liberal,0.986016949564411
VCF9028_1. Democratic Pres. candidate,0.9299088378658613
approve_pres_2. Disapprove,0.794094808407728
VCF9031_5. No,0.6899695565623456
"approve_pres_strength_2. Approve, not strongly",0.6859404652465765
ideology7_3. Slightly liberal,0.6751292938873942
therm_liberals,0.5911254402108115
Race7_5. Hispanic (1966-2012),0.5737075951418424
Race4_3. Hispanic,0.5737075951418424
therm_Mislims,0.4448707440312868
Family_income_2. 17 to 33 percentile,0.3352344407880788
Interest_elections_2. Somewhat interested,0.30945557389098205
Age,0.29230626588591474
VCF0130_3. Once or twice a month,0.26674842761261225
