feature,importance
ideology7_5. Slightly conservative,-1.5197362194361328
therm_RepParty,-1.4023738528063867
Party_id3_3. Republicans (including leaners),-0.9975148697431664
Party_id7_7. Strong Republican,-0.8428439315955719
therm_conservatives,-0.6495048975625599
ideology7_6. Conservative,-0.6228642661992613
Interest_elections_1. Not much interested,-0.619855251392419
satisfactionLife_3. Moderately satisfied,-0.5709280237895908
authoritarian3_2. Both (VOL),-0.4926627719565527
bisexalFamilyorFriends_2. No,-0.40568139427452427
VCF9031_1. Yes,-0.39171099691943534
"VCF9030c_1. Yes, contact by Republican party",-0.37488560329602716
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.3584995096558984
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.308256564529698
have_healthInsurance_1. Yes,-0.2990342142432013
