feature,importance
therm_Christians,-0.07321570330686704
therm_Mislims,0.11162237794276957
therm_ChrFundament,-0.46105096024416853
therm_hispanics,0.3142991225603162
therm_RepParty,-0.8769851049707086
therm_DemParty,1.3979259137528832
therm_Whites,-0.26327437958452976
therm_liberals,0.5427281725265496
therm_conservatives,-0.5868956856043409
therm_Blacks,0.09260065829786111
Age,0.05954192780804901
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.19315083505269073
howOftenTrust_3. About half the time,-0.03733667918765724
howOftenTrust_4. Once in a while,0.19606842142443798
howOftenTrust_5. Never,-0.17944918634471385
follow_political_info_1. Always,0.04447797533085171
follow_political_info_2. Most of the time,0.1087113498217668
follow_political_info_3. About half the time,0.3796610284698739
follow_political_info_4. Some of the time,-0.07335624048615412
follow_political_info_5. Never,0.0349997789962051
bisexalFamilyorFriends_1. Yes,0.24516183252300464
bisexalFamilyorFriends_2. No,-0.04614388890601507
blackInfluence_Politics_1. Too much influence,-0.5214011161532163
blackInfluence_Politics_2. Just about the right amount,-0.07866442884260831
blackInfluence_Politics_3. Too little influence,0.3717624120973254
sex_orientation_1. Heterosexual or straight,0.10423996210051763
sex_orientation_2. Bisexual,-0.12628662489981676
sex_orientation_3. Homosexual or gay (or lesbian),0.08594870508067635
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.8765191375602311
powerDifference_unmatched category,0.18064036794940969
powerDifference_unmatched category,-0.029682167718221998
powerDifference_unmatched category,-0.0495610735554626
powerDifference_5. It makes a big difference who is in power,0.43338543744566416
votingMakedifference_1. Won't make a difference,-0.25292594670896856
votingMakedifference_unmatched category,0.01784201458313405
votingMakedifference_unmatched category,-0.2633958995650616
votingMakedifference_unmatched category,0.18567863667039805
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_1. Extremely satisfied,0.03988167214416949
satisfactionLife_2. Very satisfied,-0.09009716717360021
satisfactionLife_3. Moderately satisfied,0.012550014740879334
satisfactionLife_4. Slightly satisfied,-0.26377137801988254
satisfactionLife_5. Not satisfied at all,0.9929843527519349
living_withFamily_1. Yes,0.01412609865666506
living_withFamily_2. No,-0.005476595596330042
satisfactionDemocracy_1. Very satisfied,0.49173589877287116
satisfactionDemocracy_2. Fairly satisfied,0.03350198343800164
satisfactionDemocracy_3. Not very satisfied,0.12648609306078812
satisfactionDemocracy_4. Not at all satisfied,-0.19937839824229509
meetingCommuntySchool_1. Yes,0.024738400905661026
meetingCommuntySchool_2. No,-0.10560293340052167
workedWithcommunity_1. Yes,0.04905841174335448
workedWithcommunity_2. No,-0.13598000606334743
have_healthInsurance_1. Yes,0.17111234949243773
have_healthInsurance_2. No,0.02435066808144648
authoritarian2_1. Obedience,0.02277804783464669
authoritarian2_2. Both (VOL),-0.6592356029288997
authoritarian2_3. Self-reliance,0.024298186043048786
authoritarian4_1. Independence,0.013065431431859
