feature,importance
therm_DemParty,1.3979259137528832
Party_id7_1. Strong Democrat,1.2394811723247428
ideology7_1. Extremely liberal,1.0521948570971325
Party_id3_1. Democrats (including leaners),1.0487367014756914
satisfactionLife_5. Not satisfied at all,0.9929843527519349
therm_liberals,0.5427281725265496
satisfactionDemocracy_1. Very satisfied,0.49173589877287116
Will_PresElectionClose_2. Close race,0.4702121274079305
Race7_2. Black non-Hispanic (1948-2012),0.4611622802626384
Race3_2. Black non-Hispanic,0.4611622802626384
Race4_2. Black non-Hispanic,0.4611622802626384
Family_income_1. 0 to 16 percentile,0.4554765102028366
Family_income_2. 17 to 33 percentile,0.4459251556320331
powerDifference_5. It makes a big difference who is in power,0.43338543744566416
volunteer_2. No,0.3974998013924348
