feature,importance
therm_DemParty,1.397923023456915
Party_id7_1. Strong Democrat,1.2393738359503033
ideology7_1. Extremely liberal,1.0521212721953936
Party_id3_1. Democrats (including leaners),1.0484580019019938
satisfactionLife_5. Not satisfied at all,0.9928695326970407
therm_liberals,0.5427379033175735
satisfactionDemocracy_1. Very satisfied,0.49167109080250293
Will_PresElectionClose_2. Close race,0.47010236144640716
Race7_2. Black non-Hispanic (1948-2012),0.4611741561582548
Race3_2. Black non-Hispanic,0.4611741561582548
Race4_2. Black non-Hispanic,0.4611741561582548
Family_income_1. 0 to 16 percentile,0.4554698556719966
Family_income_2. 17 to 33 percentile,0.4459275991247205
powerDifference_5. It makes a big difference who is in power,0.43338524402042555
volunteer_2. No,0.39750075174392235
