feature,importance
VCF9028_2. Republican Pres. candidate,-1.0778766356917469
therm_RepParty,-0.8769834068709722
powerDifference_1. It doesn't make a difference who is in power,-0.8765940303600752
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.8450306066417168
Party_id3_3. Republicans (including leaners),-0.6824298817996153
authoritarian2_2. Both (VOL),-0.6591944227842605
therm_conservatives,-0.5868997848067907
blackInfluence_Politics_1. Too much influence,-0.5216282427544223
therm_ChrFundament,-0.4610480167463664
"approve_pres_strength_3. Disapprove, not strongly",-0.42227835811437825
authoritarian4_3. Respect for elders,-0.35426846148497926
Family_income_5. 96 to 100 percentile,-0.34349287081129914
ideology7_3. Slightly liberal,-0.33078126331880797
Party_id7_6. Weak Republican,-0.2660234027951733
satisfactionLife_4. Slightly satisfied,-0.26383802095223385
