feature,importance
VCF9028_2. Republican Pres. candidate,-1.0778247791831062
therm_RepParty,-0.8769851049707086
powerDifference_1. It doesn't make a difference who is in power,-0.8765191375602311
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.8450275586096245
Party_id3_3. Republicans (including leaners),-0.6822359355030911
authoritarian2_2. Both (VOL),-0.6592356029288997
therm_conservatives,-0.5868956856043409
blackInfluence_Politics_1. Too much influence,-0.5214011161532163
therm_ChrFundament,-0.46105096024416853
"approve_pres_strength_3. Disapprove, not strongly",-0.4222356822817693
authoritarian4_3. Respect for elders,-0.35426190549898545
Family_income_5. 96 to 100 percentile,-0.34347028706724353
ideology7_3. Slightly liberal,-0.3307352595436672
Party_id7_6. Weak Republican,-0.26582832210900187
satisfactionLife_4. Slightly satisfied,-0.26377137801988254
