feature,importance
Interest_elections_1. Not much interested,0.738028671316142
VCF9030_7. No contact,0.4975179318637295
Family_income_1. 0 to 16 percentile,0.4945864370034082
VCF0720_1. No,0.4227181092737495
VCF0717_1. No,0.3908930223298387
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.3441869503331664
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.3441869503331664
Gender_3. Other (2016),0.3430314383956596
education7_1. 8 grades or less ('grade school'),0.3328445979916843
education6_1. 8 grades or less ('grade school'),0.3328445979916843
Party_id3_2. Independents,0.25634187006083425
Party_id7_4. Independent - Independent,0.25634187006083425
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",0.2442358461360576
VCF0130_7. No religious preference (1970-1988),0.24219739909624213
Family_income_2. 17 to 33 percentile,0.23506953601470607
