feature,importance
Interest_elections_3. Very much interested,-0.5474290129705159
Party_id7_1. Strong Democrat,-0.5396326470859389
Party_id7_7. Strong Republican,-0.481403702333939
Age,-0.46348727470122586
VCF0130_1. Every week (Except 1970: almost every week),-0.45778966143881794
VCF0130_2. Almost every week (no cases in 1970),-0.36062564802184843
"approve_pres_strength_4. Disapprove, strongly",-0.33423360016083903
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.325733668792216
Family_income_5. 96 to 100 percentile,-0.31080691282123074
Education4_4. College or advanced degree (no cases 1948),-0.30352856877798934
education6_6. BA level degrees; advanced degrees incl. LLB,-0.30352856877798934
Family_income_4. 68 to 95 percentile,-0.24092904506069499
VCF0718_2. Yes,-0.22428151034696459
"education7_5. Some college, no degree; junior/community college",-0.19918479212620277
"education6_5. Some college, no degree; junior/community college",-0.19918479212620277
