feature,importance
therm_RepParty,-0.6097846021792495
therm_conservatives,-0.5867369410197668
therm_ChrFundament,-0.2613222171662794
therm_Christians,-0.22092131459170875
bisexalFamilyorFriends_2. No,-0.15386147768261377
therm_Whites,-0.13312989113877283
"education6_3. 12 grades, diploma or equivalency",-0.07626926679018856
"education7_3. 12 grades, diploma or equivalency",-0.07626926679018856
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.07626926679018856
Party_id3_3. Republicans (including leaners),-0.06461125989306633
blackInfluence_Politics_2. Just about the right amount,-0.046082503139538
therm_Mislims,-0.04438770844157205
volunteer_1. Yes,-0.0332937282833146
authoritarian1_3. Good manners,-0.023267734316598183
VCF0717_1. No,-0.018113838530470217
