feature,importance
therm_DemParty,0.6482197115296033
bisexalFamilyorFriends_1. Yes,0.48051638472818237
blackInfluence_Politics_3. Too little influence,0.2937819531388608
votingMakedifference_unmatched category,0.18478443160856645
satisfactionDemocracy_2. Fairly satisfied,0.1834497819163524
Age,0.16644617693043265
VCF0890_1.   Increased,0.14423343064086
VCF0886_1.   Increased,0.09975311473401043
follow_political_info_2. Most of the time,0.08159678125816103
VCF9028_1. Democratic Pres. candidate,0.06997250928784435
VCF0717_2. Yes,0.06119893406644837
volunteer_2. No,0.04758063680215322
authoritarian1_1. Curiosity,0.04100710070656259
Party_id3_1. Democrats (including leaners),0.030473321477479182
VCF9029_3. Win by quite a bit,0.020044085547724272
