feature,importance
therm_DemParty,1.2432750980315075
VCF0886_1.   Increased,0.9056352103995863
Party_id3_1. Democrats (including leaners),0.8116445148239244
blackInfluence_Politics_3. Too little influence,0.7963532749745145
therm_liberals,0.4963120679589775
powerDifference_unmatched category,0.47149174789380843
authoritarian2_3. Self-reliance,0.29640187750464486
therm_Mislims,0.2879844254213509
Family_income_3. 34 to 67 percentile,0.2583404193048169
approve_president_economy_2. Approve not strongly,0.24027793898783117
therm_hispanics,0.17103241867437088
Party_id7_1. Strong Democrat,0.1698328817655112
Interest_elections_3. Very much interested,0.13981963061982947
Party_id7_2. Weak Democrat,0.11707885585119668
VCF9028_1. Democratic Pres. candidate,0.09661336264232487
