feature,importance
therm_Christians,0.0
therm_Mislims,0.2879844254213509
therm_ChrFundament,-0.3480668587092349
therm_hispanics,0.17103241867437088
therm_RepParty,-0.8496738577617038
therm_DemParty,1.2432750980315075
therm_Whites,0.0
therm_liberals,0.4963120679589775
therm_conservatives,-0.17548638911310382
therm_Blacks,0.006767114537070161
Age,-0.02456300638553339
howOftenTrust_Missing,0.0
howOftenTrust_2. Most of the time,-0.017661659798197265
howOftenTrust_3. About half the time,0.02671283596801869
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,-0.014895912636195172
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,-0.044798670448853696
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.037761617683627055
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.002460934837658994
blackInfluence_Politics_3. Too little influence,0.7963532749745145
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,-0.11682547968952683
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0023111940404155528
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.0018989799321439808
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.47149174789380843
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,-0.0481622158050284
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.010961147300004026
votingMakedifference_5. Can make a big difference,0.03843496290366525
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,-0.04845802126017388
satisfactionLife_3. Moderately satisfied,0.027514179396165173
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.06084849943953328
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,-0.03200315173998329
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,0.0
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,0.0
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,-0.1006455268418542
have_healthInsurance_2. No,0.04403839071283033
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.0032064883164659927
authoritarian2_2. Both (VOL),-0.0560932294718283
authoritarian2_3. Self-reliance,0.29640187750464486
authoritarian4_Missing,0.0
authoritarian4_1. Independence,-0.026666680892799666
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.04322868718904134
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.005688707226362046
authoritarian1_2. Both (VOL),-0.003416391805204407
authoritarian1_3. Good manners,-0.03953809330141763
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.09552710184259736
authoritarian3_2. Both (VOL),-0.029833185411779865
authoritarian3_3. Well behaved,-0.022830842498812495
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.9056352103995863
VCF0886_2.   Same,-0.0819174303424788
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_Missing,0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.0
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.036728381727153904
VCF0890_2.   Same,0.0
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.038854104027248725
VCF9029_Missing,0.0
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.0
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.059685425420659376
approve_president_economy_2. Approve not strongly,0.24027793898783117
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,-0.5103676486223838
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,0.0
VCF9031_5. No,0.0
approve_pres_strength_Missing,0.0
"approve_pres_strength_1. Approve, strongly",0.0
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",-0.10422476625446642
"approve_pres_strength_4. Disapprove, strongly",0.0
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,0.09661336264232487
VCF9028_2. Republican Pres. candidate,-0.030797849752048984
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,0.0
approve_pres_Missing,0.0
approve_pres_1. Approve,0.08188069671221539
approve_pres_2. Disapprove,-0.2643659898672214
approve_pres_8. DK,0.0
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",0.0
ideology7_5. Slightly conservative,0.0
ideology7_6. Conservative,0.0
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,-0.00887737925098534
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),0.0
VCF0130_2. Almost every week (no cases in 1970),0.0
VCF0130_3. Once or twice a month,0.0
VCF0130_4. A few times a year,0.0
VCF0130_5. Never (1990 and later: 'No' in filter),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,-0.021209670189027065
Will_PresElectionClose_2. Close race,0.023144524537202345
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",-0.00502655815629657
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",-0.12065040044328165
VCF9030c_2. No contact by Republican party,0.03797253885023344
VCF9030a_Missing,0.0
"VCF9030a_1. Yes, contact by major party",-0.07248960736237446
VCF9030a_2. No contact by major party,0.0016459262871947739
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.04167212569117274
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.0
VCF0720_Missing,0.0
VCF0720_1. No,-0.002320694648059818
VCF0720_2. Yes,0.0
Family_income_Missing,-0.044915217132639754
Family_income_1. 0 to 16 percentile,0.0
Family_income_2. 17 to 33 percentile,0.0
Family_income_3. 34 to 67 percentile,0.2583404193048169
Family_income_4. 68 to 95 percentile,-0.00721817728033871
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.03461340287620591
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,0.13981963061982947
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,0.0
VCF0718_2. Yes,0.0
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),0.8116445148239244
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.2108356938332556
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.1698328817655112
Party_id7_2. Weak Democrat,0.11707885585119668
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.10901729983008572
Party_id7_6. Weak Republican,-0.07427089726936684
Party_id7_7. Strong Republican,0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",-0.016726329953348162
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",0.0
education6_6. BA level degrees; advanced degrees incl. LLB,0.018519865210666772
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",-0.016726329953348162
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",0.0
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,-0.011177645714240418
VCF0717_2. Yes,0.0
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.0
Education4_3. Some college (13 grades or more but no degree;,-0.020850391716248046
Education4_4. College or advanced degree (no cases 1948),0.018519865210666772
Race4_1. White non-Hispanic,-0.06255809472467116
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,-0.06255809472467116
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),-0.06255809472467116
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
