feature,importance
therm_Christians,0.0
therm_Mislims,0.28793611146757886
therm_ChrFundament,-0.3480973847447297
therm_hispanics,0.17096266416979006
therm_RepParty,-0.8496415414402266
therm_DemParty,1.243328892602615
therm_Whites,0.0
therm_liberals,0.4962241070125367
therm_conservatives,-0.17530067228508497
therm_Blacks,0.006778631696114755
Age,-0.024563427552492363
howOftenTrust_Missing,0.0
howOftenTrust_2. Most of the time,-0.017658881297340806
howOftenTrust_3. About half the time,0.02671018300298063
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,-0.014877740316052124
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,-0.04446857042209036
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.03779439542918498
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.002453973278636128
blackInfluence_Politics_3. Too little influence,0.7963949410492266
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,-0.1168952539981121
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.002252670507473975
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.0018839760598580574
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.47152967609256075
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,-0.048130095044685316
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.010989214859726485
votingMakedifference_5. Can make a big difference,0.03845570209375459
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,-0.04831630227460625
satisfactionLife_3. Moderately satisfied,0.027451523856020888
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.06088498198963699
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,-0.032017289643253455
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,0.0
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,0.0
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,-0.10075434007052339
have_healthInsurance_2. No,0.04394408653560063
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.003306012879951993
authoritarian2_2. Both (VOL),-0.055895741716901884
authoritarian2_3. Self-reliance,0.29642544378074287
authoritarian4_Missing,0.0
authoritarian4_1. Independence,-0.026641190532143734
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.043126645094406245
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.005459107693053881
authoritarian1_2. Both (VOL),-0.003436833441176279
authoritarian1_3. Good manners,-0.03947581878769936
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.09562272330029588
authoritarian3_2. Both (VOL),-0.029859178600572044
authoritarian3_3. Well behaved,-0.022877982286190007
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.905979709107419
VCF0886_2.   Same,-0.08183564050742169
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_Missing,0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.0
VCF0890_Missing,0.0
VCF0890_1.   Increased,0.03680429386518495
VCF0890_2.   Same,0.0
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.039110177796688086
VCF9029_Missing,0.0
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.0
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,0.0
approve_president_economy_1. Approve strongly,0.05972442710049893
approve_president_economy_2. Approve not strongly,0.24025295016177428
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,-0.5102404717886089
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.0
VCF9031_1. Yes,0.0
VCF9031_5. No,0.0
approve_pres_strength_Missing,0.0
"approve_pres_strength_1. Approve, strongly",0.0
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",-0.10402832726248801
"approve_pres_strength_4. Disapprove, strongly",0.0
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,0.09672153429065955
VCF9028_2. Republican Pres. candidate,-0.03077433292428492
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,0.0
approve_pres_Missing,0.0
approve_pres_1. Approve,0.08223480566190555
approve_pres_2. Disapprove,-0.2641948597825351
approve_pres_8. DK,0.0
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",0.0
ideology7_5. Slightly conservative,0.0
ideology7_6. Conservative,0.0
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,-0.008766113059594686
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),0.0
VCF0130_2. Almost every week (no cases in 1970),0.0
VCF0130_3. Once or twice a month,0.0
VCF0130_4. A few times a year,0.0
VCF0130_5. Never (1990 and later: 'No' in filter),0.0
Will_PresElectionClose_Missing,0.0
Will_PresElectionClose_1. Will win by quite a bit,-0.02106790699025199
Will_PresElectionClose_2. Close race,0.023273233354435444
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",-0.005117643887108887
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",-0.12050082368468948
VCF9030c_2. No contact by Republican party,0.038047973092282486
VCF9030a_Missing,0.0
"VCF9030a_1. Yes, contact by major party",-0.07242344152628118
VCF9030a_2. No contact by major party,0.0015257456353878738
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.04161830991945483
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,0.0
VCF0720_Missing,0.0
VCF0720_1. No,-0.002235879522717833
VCF0720_2. Yes,0.0
Family_income_Missing,-0.044935915272652116
Family_income_1. 0 to 16 percentile,0.0
Family_income_2. 17 to 33 percentile,0.0
Family_income_3. 34 to 67 percentile,0.2583928212112317
Family_income_4. 68 to 95 percentile,-0.00723537980923659
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.034620335996632376
Interest_elections_2. Somewhat interested,0.0
Interest_elections_3. Very much interested,0.13995624908328455
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,0.0
VCF0718_2. Yes,0.0
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),0.8119667067232179
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-1.2105056171477313
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,0.16988599091565143
Party_id7_2. Weak Democrat,0.11732458945195368
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.10902899901736514
Party_id7_6. Weak Republican,-0.0741632550825022
Party_id7_7. Strong Republican,0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",-0.016714065299348622
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education6_5. Some college, no degree; junior/community college",0.0
education6_6. BA level degrees; advanced degrees incl. LLB,0.0186057729157775
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",-0.016714065299348622
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.0
"education7_5. Some college, no degree; junior/community college",0.0
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,-0.011067152538674631
VCF0717_2. Yes,0.0
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.0
Education4_3. Some college (13 grades or more but no degree;,-0.02084719960057923
Education4_4. College or advanced degree (no cases 1948),0.0186057729157775
Race4_1. White non-Hispanic,-0.06262011438663069
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_1. White non-Hispanic,-0.06262011438663069
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_1. White non-Hispanic (1948-2012),-0.06262011438663069
Race7_2. Black non-Hispanic (1948-2012),0.0
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_1. Protestant,0.0021080983041472596
religion_2. Catholic [Roman Catholic],-0.21215248541815948
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.0
Gender_1. Male,-0.0062717230769948114
Gender_2. Female,0.03639624206551313
