feature,importance
Party_id3_3. Republicans (including leaners),-1.2105056171477313
therm_RepParty,-0.8496415414402266
approve_president_economy_5. Disapprove strongly,-0.5102404717886089
therm_ChrFundament,-0.3480973847447297
approve_pres_2. Disapprove,-0.2641948597825351
religion_2. Catholic [Roman Catholic],-0.21215248541815948
therm_conservatives,-0.17530067228508497
"VCF9030c_1. Yes, contact by Republican party",-0.12050082368468948
sex_orientation_1. Heterosexual or straight,-0.1168952539981121
Party_id7_5. Independent - Republican,-0.10902899901736514
"approve_pres_strength_3. Disapprove, not strongly",-0.10402832726248801
have_healthInsurance_1. Yes,-0.10075434007052339
VCF0886_2.   Same,-0.08183564050742169
Party_id7_6. Weak Republican,-0.0741632550825022
"VCF9030a_1. Yes, contact by major party",-0.07242344152628118
