feature,importance
Party_id3_3. Republicans (including leaners),-1.2108356938332556
therm_RepParty,-0.8496738577617038
approve_president_economy_5. Disapprove strongly,-0.5103676486223838
therm_ChrFundament,-0.3480668587092349
approve_pres_2. Disapprove,-0.2643659898672214
religion_2. Catholic [Roman Catholic],-0.2120753217848407
therm_conservatives,-0.17548638911310382
"VCF9030c_1. Yes, contact by Republican party",-0.12065040044328165
sex_orientation_1. Heterosexual or straight,-0.11682547968952683
Party_id7_5. Independent - Republican,-0.10901729983008572
"approve_pres_strength_3. Disapprove, not strongly",-0.10422476625446642
have_healthInsurance_1. Yes,-0.1006455268418542
VCF0886_2.   Same,-0.0819174303424788
Party_id7_6. Weak Republican,-0.07427089726936684
"VCF9030a_1. Yes, contact by major party",-0.07248960736237446
