feature,importance
blackInfluence_Politics_3. Too little influence,1.2195544944894017
religion_3. Jewish,1.1992319778238685
therm_DemParty,0.8276993618602468
volunteer_1. Yes,0.8268510625985199
VCF0886_1.   Increased,0.8028263403605533
therm_liberals,0.7766819443766131
Party_id3_1. Democrats (including leaners),0.6971230299793726
ideology7_2. Liberal,0.602678469524416
powerDifference_unmatched category,0.5843727829166883
Party_id7_1. Strong Democrat,0.5614160543797768
VCF9028_1. Democratic Pres. candidate,0.463995692527837
approve_president_economy_1. Approve strongly,0.4183667362538608
sex_orientation_3. Homosexual or gay (or lesbian),0.4069068599089616
Interest_elections_2. Somewhat interested,0.38577450005104397
ideology7_5. Slightly conservative,0.3492975164313339
