feature,importance
blackInfluence_Politics_3. Too little influence,1.2200204132590087
religion_3. Jewish,1.1993993680655273
therm_DemParty,0.8277128219121664
volunteer_1. Yes,0.827041112639488
VCF0886_1.   Increased,0.802749571634652
therm_liberals,0.7766780340600146
Party_id3_1. Democrats (including leaners),0.6972046585314756
ideology7_2. Liberal,0.6027263025481207
powerDifference_unmatched category,0.5844093965292154
Party_id7_1. Strong Democrat,0.5613275595438878
VCF9028_1. Democratic Pres. candidate,0.46386083074841206
approve_president_economy_1. Approve strongly,0.41836799749491416
sex_orientation_3. Homosexual or gay (or lesbian),0.40686026945349835
Interest_elections_2. Somewhat interested,0.38532057907165757
ideology7_5. Slightly conservative,0.3493574307735484
