feature,importance
therm_RepParty,-1.387988601977638
Party_id3_3. Republicans (including leaners),-1.309477421694698
VCF9028_2. Republican Pres. candidate,-1.0525467439683205
VCF0890_3.   Decreased (before 2012: or cut out entirely),-1.047456550210392
therm_conservatives,-0.843855780161937
Party_id7_7. Strong Republican,-0.8267473365140748
Interest_elections_1. Not much interested,-0.756718367564557
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.6957146111495754
religion_1. Protestant,-0.6111655490195742
VCF0717_1. No,-0.4935889070905789
approve_pres_1. Approve,-0.4522404009064509
VCF9031_1. Yes,-0.4004852364216925
approve_president_economy_4. Disapprove not strongly,-0.3694968685244982
workedWithcommunity_1. Yes,-0.36215732753086444
VCF0718_2. Yes,-0.3476016356135519
