feature,importance
therm_Christians,0.7844520054227078
therm_Mislims,-0.20865677977510586
therm_ChrFundament,-0.032715446805919986
therm_hispanics,0.26723499386182625
therm_RepParty,-1.1250892384192646
therm_DemParty,0.6894477551066643
therm_Whites,-0.49530207335529414
therm_liberals,0.2380824976319585
therm_conservatives,-0.716411182565366
therm_Blacks,0.07877481251876624
Age,0.05918894309465149
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.0
blackInfluence_Politics_2. Just about the right amount,0.0
blackInfluence_Politics_3. Too little influence,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,-0.0610858827242997
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,0.0
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,0.0
have_healthInsurance_1. Yes,-0.17104136302793885
have_healthInsurance_2. No,0.01933012222166006
authoritarian2_1. Obedience,0.17181697112341926
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.0
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.05235567522096379
authoritarian1_1. Curiosity,0.0
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,0.014796881370763598
authoritarian3_1. Being considerate,0.029832832242992303
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0
VCF0886_1.   Increased,-0.04694001809497722
VCF0886_2.   Same,0.054264348504628204
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.0
VCF0890_1.   Increased,0.025508720099993182
VCF0890_2.   Same,-0.025792601958420487
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_1. Close race,0.09856535206731545
VCF9029_3. Win by quite a bit,-0.05022291963141072
approve_president_economy_1. Approve strongly,-0.003971619977937857
approve_president_economy_2. Approve not strongly,-0.20228140783686072
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,0.5461712743652904
VCF9031_1. Yes,0.017912563213099666
VCF9031_5. No,-0.07734801476377395
"approve_pres_strength_1. Approve, strongly",-0.2622932094353429
"approve_pres_strength_2. Approve, not strongly",-0.0009269017363020958
"approve_pres_strength_3. Disapprove, not strongly",0.06141287761079106
"approve_pres_strength_4. Disapprove, strongly",0.0
VCF9028_1. Democratic Pres. candidate,0.12833722383441099
VCF9028_2. Republican Pres. candidate,-0.17180940065596345
approve_pres_1. Approve,-0.2418002160875604
approve_pres_2. Disapprove,0.19387372972194278
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",-0.01422961732098051
ideology7_5. Slightly conservative,0.0
ideology7_6. Conservative,-0.4060457287613303
ideology7_7. Extremely conservative,0.11296216590602193
VCF0130_1. Every week (Except 1970: almost every week),0.044129732988303
VCF0130_2. Almost every week (no cases in 1970),0.039092677624802584
VCF0130_3. Once or twice a month,-0.10099705382832762
VCF0130_4. A few times a year,0.26429100235102687
VCF0130_5. Never (1990 and later: 'No' in filter),-0.024260467418501738
VCF0130_7. No religious preference (1970-1988),-0.10958785692587739
Will_PresElectionClose_1. Will win by quite a bit,0.02481586979409086
Will_PresElectionClose_2. Close race,-0.04070805690414654
"VCF9030b_1. Yes, contact by Democratic party",0.00915908304578914
VCF9030b_2. No contact by Democratic party,-0.1164754724355201
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,-0.012536784427273026
"VCF9030a_1. Yes, contact by major party",0.003644089009092316
VCF9030a_2. No contact by major party,-0.019171143328934034
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.0353618825017585
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,-0.0141025409922409
VCF0720_1. No,0.0
VCF0720_2. Yes,0.0
Family_income_1. 0 to 16 percentile,-0.16976886754078058
Family_income_2. 17 to 33 percentile,0.034393724406482654
Family_income_3. 34 to 67 percentile,0.0
Family_income_4. 68 to 95 percentile,0.2595672308986618
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_1. Not much interested,-0.07173703212688576
Interest_elections_2. Somewhat interested,-0.17861614959983743
Interest_elections_3. Very much interested,0.862601724136983
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_1. No,-0.07222290525225972
VCF0719_2. Yes,0.05199382785790065
VCF0718_1. No,-0.03608046547067736
VCF0718_2. Yes,0.0
Party_id3_1. Democrats (including leaners),1.058540542145489
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-0.7094007828436506
Party_id7_1. Strong Democrat,0.06150128197693785
Party_id7_2. Weak Democrat,0.2125422990872862
Party_id7_3. Independent - Democrat,0.0
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,-0.10724080754172798
Party_id7_6. Weak Republican,-0.037727575853063536
Party_id7_7. Strong Republican,0.0
education6_1. 8 grades or less ('grade school'),-0.010383259932232092
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0035480076251314676
"education6_3. 12 grades, diploma or equivalency",-0.2056441079844499
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.00898329121591446
"education6_5. Some college, no degree; junior/community college",0.00930893918645882
education6_6. BA level degrees; advanced degrees incl. LLB,0.09382080418375538
education7_1. 8 grades or less ('grade school'),-0.010383259932232092
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0035480076251314676
"education7_3. 12 grades, diploma or equivalency",-0.2056441079844499
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.00898329121591446
"education7_5. Some college, no degree; junior/community college",0.00930893918645882
education7_6. BA level degrees,0.0
education7_7. Advanced degrees incl. LLB,0.17584752686176308
VCF0717_1. No,-0.0813388845385313
VCF0717_2. Yes,0.06576677524495128
South_2. Nonsouth,0.0
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.010383259932232092
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.13402886142828221
Education4_3. Some college (13 grades or more but no degree;,0.00930893918645882
Education4_4. College or advanced degree (no cases 1948),0.09382080418375538
Race4_1. White non-Hispanic,0.0
Race4_2. Black non-Hispanic,0.0
Race4_3. Hispanic,0.08588582066401004
"Race4_4. Other or multiple races, non-Hispanic",-0.24020746378002253
