feature,importance
therm_Christians,0.7844736611582926
therm_Mislims,-0.2087373374486421
therm_ChrFundament,-0.032753143954027245
therm_hispanics,0.2673037296269972
therm_RepParty,-1.124952408991085
therm_DemParty,0.6892925443276015
therm_Whites,-0.49524334208986814
therm_liberals,0.23812467659830147
therm_conservatives,-0.7164162367060131
therm_Blacks,0.07872225583793516
Age,0.059165288030833395
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.0
blackInfluence_Politics_2. Just about the right amount,0.0
blackInfluence_Politics_3. Too little influence,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,-0.06102788836143911
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,0.0
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,0.0
have_healthInsurance_1. Yes,-0.17095126143675876
have_healthInsurance_2. No,0.019239744166780558
authoritarian2_1. Obedience,0.17168749217515522
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.0
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.05208843446313995
authoritarian1_1. Curiosity,0.0
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,0.014881849296943955
authoritarian3_1. Being considerate,0.029496819622493713
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0
VCF0886_1.   Increased,-0.046958065697434895
VCF0886_2.   Same,0.05415064543661537
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_1. Yes,0.0
volunteer_2. No,0.0
VCF0890_1.   Increased,0.02552430418312348
VCF0890_2.   Same,-0.025722941131477422
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_1. Close race,0.09857355279279868
VCF9029_3. Win by quite a bit,-0.05028121516372665
approve_president_economy_1. Approve strongly,-0.0038818659364114314
approve_president_economy_2. Approve not strongly,-0.20261041644888103
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,0.5461833880971094
VCF9031_1. Yes,0.017954319290170863
VCF9031_5. No,-0.07756899462833977
"approve_pres_strength_1. Approve, strongly",-0.26229226863799376
"approve_pres_strength_2. Approve, not strongly",-0.0009355451017585605
"approve_pres_strength_3. Disapprove, not strongly",0.061378953679863665
"approve_pres_strength_4. Disapprove, strongly",0.0
VCF9028_1. Democratic Pres. candidate,0.12832826686871096
VCF9028_2. Republican Pres. candidate,-0.17183272436371172
approve_pres_1. Approve,-0.24198871466377966
approve_pres_2. Disapprove,0.19381828935073425
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",-0.014269537800343379
ideology7_5. Slightly conservative,0.0
ideology7_6. Conservative,-0.40623521204816626
ideology7_7. Extremely conservative,0.1128032788928998
VCF0130_1. Every week (Except 1970: almost every week),0.04414807268648999
VCF0130_2. Almost every week (no cases in 1970),0.03904126553798778
VCF0130_3. Once or twice a month,-0.10107205513954823
VCF0130_4. A few times a year,0.2642329977365388
VCF0130_5. Never (1990 and later: 'No' in filter),-0.024318588841157097
VCF0130_7. No religious preference (1970-1988),-0.10966275319512242
Will_PresElectionClose_1. Will win by quite a bit,0.024844586546701616
Will_PresElectionClose_2. Close race,-0.04069287372809972
"VCF9030b_1. Yes, contact by Democratic party",0.009233371496861485
VCF9030b_2. No contact by Democratic party,-0.11660135474794045
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,-0.01278147235859819
"VCF9030a_1. Yes, contact by major party",0.0032929893600512627
VCF9030a_2. No contact by major party,-0.019316243155168982
"VCF9030_1. Yes, contact: Democratic party",0.0
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.035309763359220245
"VCF9030_4. Yes, contact: other",0.0
VCF9030_7. No contact,-0.01420141920008396
VCF0720_1. No,0.0
VCF0720_2. Yes,0.0
Family_income_1. 0 to 16 percentile,-0.16978563731713012
Family_income_2. 17 to 33 percentile,0.034173387209376266
Family_income_3. 34 to 67 percentile,0.0
Family_income_4. 68 to 95 percentile,0.25962917855619205
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_1. Not much interested,-0.0718474715524757
Interest_elections_2. Somewhat interested,-0.17873650189114113
Interest_elections_3. Very much interested,0.8623473718285186
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_1. No,-0.07213316067296653
VCF0719_2. Yes,0.05184683238852032
VCF0718_1. No,-0.03599992470638489
VCF0718_2. Yes,0.0
Party_id3_1. Democrats (including leaners),1.058938734815491
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-0.7095352149716346
Party_id7_1. Strong Democrat,0.06148299116085252
Party_id7_2. Weak Democrat,0.21238795657688633
