feature,importance
Party_id3_1. Democrats (including leaners),1.058540542145489
Interest_elections_3. Very much interested,0.862601724136983
therm_Christians,0.7844520054227078
therm_DemParty,0.6894477551066643
approve_president_economy_5. Disapprove strongly,0.5461712743652904
religion_2. Catholic [Roman Catholic],0.39319233905346584
therm_hispanics,0.26723499386182625
VCF0130_4. A few times a year,0.26429100235102687
Family_income_4. 68 to 95 percentile,0.2595672308986618
therm_liberals,0.2380824976319585
Party_id7_2. Weak Democrat,0.2125422990872862
approve_pres_2. Disapprove,0.19387372972194278
education7_7. Advanced degrees incl. LLB,0.17584752686176308
authoritarian2_1. Obedience,0.17181697112341926
VCF9028_1. Democratic Pres. candidate,0.12833722383441099
