feature,importance
therm_RepParty,-1.1250892384192646
therm_conservatives,-0.716411182565366
Party_id3_3. Republicans (including leaners),-0.7094007828436506
therm_Whites,-0.49530207335529414
ideology7_6. Conservative,-0.4060457287613303
religion_1. Protestant,-0.31454470529845124
"approve_pres_strength_1. Approve, strongly",-0.2622932094353429
approve_pres_1. Approve,-0.2418002160875604
"Race4_4. Other or multiple races, non-Hispanic",-0.24020746378002253
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.24020746378002253
therm_Mislims,-0.20865677977510586
"education7_3. 12 grades, diploma or equivalency",-0.2056441079844499
"education6_3. 12 grades, diploma or equivalency",-0.2056441079844499
approve_president_economy_2. Approve not strongly,-0.20228140783686072
Interest_elections_2. Somewhat interested,-0.17861614959983743
