feature,importance
therm_RepParty,-1.1249809921987417
therm_conservatives,-0.7163486278553656
Party_id3_3. Republicans (including leaners),-0.7096640920950129
therm_Whites,-0.495241447455627
ideology7_6. Conservative,-0.4062073212965224
religion_1. Protestant,-0.31436795849669324
"approve_pres_strength_1. Approve, strongly",-0.26235807228902375
approve_pres_1. Approve,-0.2417340582908778
"Race4_4. Other or multiple races, non-Hispanic",-0.24029118094325716
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),-0.24029118094325716
therm_Mislims,-0.20867501896557475
"education7_3. 12 grades, diploma or equivalency",-0.20571935369346547
"education6_3. 12 grades, diploma or equivalency",-0.20571935369346547
approve_president_economy_2. Approve not strongly,-0.2027820298305698
Interest_elections_2. Somewhat interested,-0.1788411715442895
