feature,importance
"approve_pres_strength_3. Disapprove, not strongly",-1.5618181135780342
"approve_pres_strength_4. Disapprove, strongly",-1.3114192112434355
therm_RepParty,-0.9251440558692844
Party_id3_3. Republicans (including leaners),-0.9068009465019233
Party_id7_7. Strong Republican,-0.902421430988834
approve_pres_1. Approve,-0.8479916141774275
satisfactionDemocracy_4. Not at all satisfied,-0.6138133498168409
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5579996687358613
blackInfluence_Politics_1. Too much influence,-0.49508282999065073
howOftenTrust_1. Always,-0.4696575794152813
VCF9028_2. Republican Pres. candidate,-0.45429635163264803
therm_conservatives,-0.4398424766991275
Family_income_5. 96 to 100 percentile,-0.357159220977429
"VCF9030_4. Yes, contact: other",-0.33147198812962575
sex_orientation_2. Bisexual,-0.284424232818307
