feature,importance
therm_liberals,1.3409724579642432
therm_DemParty,1.202888386784934
Party_id3_1. Democrats (including leaners),1.022642203681679
Party_id7_1. Strong Democrat,0.8580538063693982
VCF9028_1. Democratic Pres. candidate,0.7461959232493249
authoritarian1_1. Curiosity,0.6769560896721656
Race4_2. Black non-Hispanic,0.4687928174128636
Race7_2. Black non-Hispanic (1948-2012),0.4687928174128636
Race3_2. Black non-Hispanic,0.4687928174128636
Will_PresElectionClose_2. Close race,0.4377515344797967
approve_president_economy_4. Disapprove not strongly,0.42638679006904023
VCF9030a_2. No contact by major party,0.41657328136965593
VCF9030_7. No contact,0.41039437442074495
blackInfluence_Politics_3. Too little influence,0.3471097772719009
Interest_elections_2. Somewhat interested,0.3348506817195517
