feature,importance
Party_id3_3. Republicans (including leaners),-1.1000024223825906
therm_conservatives,-0.8109496680710084
therm_RepParty,-0.7958738060859529
VCF9028_2. Republican Pres. candidate,-0.5444387386946825
Race7_1. White non-Hispanic (1948-2012),-0.22760991203928133
Race3_1. White non-Hispanic,-0.22760991203928133
Race4_1. White non-Hispanic,-0.22760991203928133
approve_president_economy_5. Disapprove strongly,-0.2201888149235597
Gender_2. Female,-0.2192074919742763
approve_president_economy_2. Approve not strongly,-0.18706586049540835
Will_PresElectionClose_1. Will win by quite a bit,-0.16556054418548952
howOftenTrust_3. About half the time,-0.16138690430105734
blackInfluence_Politics_1. Too much influence,-0.11800661941114932
therm_Christians,-0.10715115645164977
authoritarian1_3. Good manners,-0.10650743237080182
