feature,importance
Party_id3_3. Republicans (including leaners),-1.0999229236136596
therm_conservatives,-0.8110013352213574
therm_RepParty,-0.7958645865761812
VCF9028_2. Republican Pres. candidate,-0.5448075599138643
Race7_1. White non-Hispanic (1948-2012),-0.2280222975945479
Race3_1. White non-Hispanic,-0.2280222975945479
Race4_1. White non-Hispanic,-0.2280222975945479
approve_president_economy_5. Disapprove strongly,-0.22020800331899043
Gender_2. Female,-0.21963512341493246
approve_president_economy_2. Approve not strongly,-0.187152167688673
Will_PresElectionClose_1. Will win by quite a bit,-0.1654676018422717
howOftenTrust_3. About half the time,-0.16147528476764847
blackInfluence_Politics_1. Too much influence,-0.11782037996343649
therm_Christians,-0.10716206965533728
authoritarian1_3. Good manners,-0.10678797461357199
