feature,importance
therm_Christians,-0.10715240429850541
therm_Mislims,0.13433948289392084
therm_ChrFundament,-0.03599022626883967
therm_hispanics,0.16939527856902675
therm_RepParty,-0.7959539687999934
therm_DemParty,1.202888386784934
therm_Whites,0.16593706825836022
therm_liberals,1.3409724579642432
therm_conservatives,-0.8109522124246894
therm_Blacks,0.2684400259999869
Age,-0.030361114217885544
howOftenTrust_Missing,0.0
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.08918062083432668
howOftenTrust_3. About half the time,-0.16134694529671662
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,-0.3241478088639353
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.010546099729005885
bisexalFamilyorFriends_2. No,0.0
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.11778010579426026
blackInfluence_Politics_2. Just about the right amount,-0.012448622092272533
blackInfluence_Politics_3. Too little influence,0.3471097772719009
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.034672325299803464
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,-0.03815588731602164
votingMakedifference_5. Can make a big difference,0.06245755622262546
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,-0.05020690976608043
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,-0.036302969292594425
satisfactionDemocracy_3. Not very satisfied,0.005215915330805927
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,0.0
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,0.0
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,0.0
have_healthInsurance_2. No,0.0
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.07057959503581904
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.041596648272753854
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.0
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.6769560896721656
authoritarian1_2. Both (VOL),-0.001138785655043883
authoritarian1_3. Good manners,-0.10672637802147955
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.0
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.0
