feature,importance
therm_Christians,-0.13905461492258858
therm_Mislims,0.4445885130810215
therm_ChrFundament,-0.16230760772265404
therm_hispanics,0.39873888220796294
therm_RepParty,-0.8780354859023456
therm_DemParty,1.748425714496647
therm_Whites,-0.6821076819480595
therm_liberals,0.2319430737216755
therm_conservatives,-0.4982613175352113
therm_Blacks,-0.6817545684343355
Age,-0.05137077791728288
howOftenTrust_Missing,0.0
howOftenTrust_2. Most of the time,0.0898793568214911
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,-0.20683208622266572
follow_political_info_3. About half the time,0.006980554030685286
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,-0.14088596739289136
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,0.1275320443922752
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,0.037529309944111106
blackInfluence_Politics_3. Too little influence,0.05344934076981126
sex_orientation_Missing,-0.14088596739289136
sex_orientation_1. Heterosexual or straight,0.040199185895840164
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.03357754079767213
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,0.02435802236307241
satisfactionLife_4. Slightly satisfied,-0.043431583204946625
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.06946703389207724
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
