feature,importance
Party_id3_3. Republicans (including leaners),-1.027872542343456
therm_RepParty,-0.8780155391435924
therm_Whites,-0.682074937650739
therm_Blacks,-0.6817545887336276
approve_president_economy_2. Approve not strongly,-0.5970613534685933
therm_conservatives,-0.4982380487777774
VCF0130_1. Every week (Except 1970: almost every week),-0.37754108837307565
religion_1. Protestant,-0.34113289654576345
"approve_pres_strength_2. Approve, not strongly",-0.2956691365070749
Party_id7_7. Strong Republican,-0.2526562845167454
VCF9031_1. Yes,-0.24696400308133382
Interest_elections_1. Not much interested,-0.22620042247117075
VCF0890_2.   Same,-0.22499021854399506
follow_political_info_2. Most of the time,-0.20709343853583922
Race3_3. Other,-0.20377853575597582
