feature,importance
Party_id3_3. Republicans (including leaners),-1.0278439366453371
therm_RepParty,-0.8779618250335149
therm_Whites,-0.6820711946555786
therm_Blacks,-0.6817614879883949
approve_president_economy_2. Approve not strongly,-0.597099252649476
therm_conservatives,-0.49832962355144284
VCF0130_1. Every week (Except 1970: almost every week),-0.3777605635191143
religion_1. Protestant,-0.34112773920189987
"approve_pres_strength_2. Approve, not strongly",-0.29573643085572954
Party_id7_7. Strong Republican,-0.25307823465565593
VCF9031_1. Yes,-0.24714696401533978
Interest_elections_1. Not much interested,-0.22633805808897223
VCF0890_2.   Same,-0.22508041746344296
follow_political_info_2. Most of the time,-0.207174656651885
Race3_3. Other,-0.20397491411091356
