feature,importance
"approve_pres_strength_3. Disapprove, not strongly",-1.561728469234245
"approve_pres_strength_4. Disapprove, strongly",-1.3113292200882014
therm_RepParty,-0.9251441925587418
Party_id3_3. Republicans (including leaners),-0.9070027116701841
Party_id7_7. Strong Republican,-0.9025207207096958
approve_pres_1. Approve,-0.8479851025548527
satisfactionDemocracy_4. Not at all satisfied,-0.6138098772013976
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5579967494781906
blackInfluence_Politics_1. Too much influence,-0.4950298369951839
howOftenTrust_1. Always,-0.46968329196953296
VCF9028_2. Republican Pres. candidate,-0.45430074793412156
therm_conservatives,-0.4398425301148414
Family_income_5. 96 to 100 percentile,-0.3571592749994215
"VCF9030_4. Yes, contact: other",-0.33174072545170086
sex_orientation_2. Bisexual,-0.2843058496775787
