feature,importance
approve_pres_2. Disapprove,1.485087986543021
Year,1.2178296003907838
Party_id3_1. Democrats (including leaners),1.0228825436758424
therm_DemParty,0.9191259936885381
Party_id7_1. Strong Democrat,0.8962321663574798
"approve_pres_strength_2. Approve, not strongly",0.8377445121952114
"approve_pres_strength_1. Approve, strongly",0.7825308205230763
sex_orientation_3. Homosexual or gay (or lesbian),0.7736408785689302
religion_3. Jewish,0.7387259690311933
blackInfluence_Politics_3. Too little influence,0.6532434958754196
VCF9028_1. Democratic Pres. candidate,0.5716599793424619
Gender_3. Other (2016),0.5486245824740437
follow_political_info_5. Never,0.5039599739424805
therm_liberals,0.4785244631746986
VCF0886_1.   Increased,0.3590874354013579
