feature,importance
approve_pres_2. Disapprove,1.1730173526237333
Party_id7_1. Strong Democrat,1.1093316587360558
therm_DemParty,1.0053851177278381
Party_id3_1. Democrats (including leaners),0.8239559052483157
therm_liberals,0.7717682414942216
VCF9029_3. Win by quite a bit,0.7024117748290535
Race4_2. Black non-Hispanic,0.5223979721111766
Race7_2. Black non-Hispanic (1948-2012),0.5223979721111766
Race3_2. Black non-Hispanic,0.5223979721111766
VCF9028_1. Democratic Pres. candidate,0.4868206213459235
VCF0130_5. Never (1990 and later: 'No' in filter),0.4866281848995165
Interest_elections_1. Not much interested,0.4456235488978068
authoritarian3_2. Both (VOL),0.4039218969754721
VCF0890_1.   Increased,0.36270561932880063
VCF0718_1. No,0.3445808030254608
