feature,importance
approve_pres_2. Disapprove,1.1731948927817613
Party_id7_1. Strong Democrat,1.1094353961594512
therm_DemParty,1.005478475059941
Party_id3_1. Democrats (including leaners),0.8237276087522474
therm_liberals,0.7717720556095774
VCF9029_3. Win by quite a bit,0.7023518209707471
Race4_2. Black non-Hispanic,0.5224407728975715
Race7_2. Black non-Hispanic (1948-2012),0.5224407728975715
Race3_2. Black non-Hispanic,0.5224407728975715
VCF9028_1. Democratic Pres. candidate,0.48672009462047133
VCF0130_5. Never (1990 and later: 'No' in filter),0.4866124404074489
Interest_elections_1. Not much interested,0.44562466123587824
authoritarian3_2. Both (VOL),0.40368379935768084
VCF0890_1.   Increased,0.3627290860150537
VCF0718_1. No,0.34458950915146397
