feature,importance
blackInfluence_Politics_2. Just about the right amount,-0.8941530562946023
therm_RepParty,-0.8227381403315345
Race7_1. White non-Hispanic (1948-2012),-0.6511597770385166
Race3_1. White non-Hispanic,-0.6511597770385166
Race4_1. White non-Hispanic,-0.6511597770385166
VCF0130_1. Every week (Except 1970: almost every week),-0.5997824367374955
VCF9028_2. Republican Pres. candidate,-0.5903481385468847
Family_income_1. 0 to 16 percentile,-0.5882356307446079
satisfactionDemocracy_4. Not at all satisfied,-0.5509063369669149
ideology7_6. Conservative,-0.538927029182375
authoritarian2_1. Obedience,-0.5321683849132987
therm_Christians,-0.5044387296860366
VCF9029_1. Close race,-0.4517882532955351
VCF0718_2. Yes,-0.3936379771362379
education7_6. BA level degrees,-0.3368119891031347
