feature,importance
blackInfluence_Politics_2. Just about the right amount,-0.8942595647596191
therm_RepParty,-0.8227289052380771
Race7_1. White non-Hispanic (1948-2012),-0.6511694613171738
Race3_1. White non-Hispanic,-0.6511694613171738
Race4_1. White non-Hispanic,-0.6511694613171738
VCF0130_1. Every week (Except 1970: almost every week),-0.5997386948544358
VCF9028_2. Republican Pres. candidate,-0.590253057972385
Family_income_1. 0 to 16 percentile,-0.5881522924594939
satisfactionDemocracy_4. Not at all satisfied,-0.5507636785166854
ideology7_6. Conservative,-0.5392176577859082
authoritarian2_1. Obedience,-0.5320008679757168
therm_Christians,-0.5044110954179877
VCF9029_1. Close race,-0.4517623839178791
VCF0718_2. Yes,-0.39371948617793606
education7_6. BA level degrees,-0.336696806646744
