feature,importance
therm_Christians,-0.3264921070071035
therm_Mislims,0.25386906390008024
therm_ChrFundament,0.0011973792861170868
therm_hispanics,0.015327378392122736
therm_RepParty,-1.0975943220523636
therm_DemParty,1.2211328688493015
therm_Whites,0.16668570149255696
therm_liberals,0.389953483902285
therm_conservatives,-0.6374212951339208
therm_Blacks,0.27930215266049385
Age,-0.023570133120456478
howOftenTrust_Missing,0.520671693779323
howOftenTrust_1. Always,-0.18263673596214777
howOftenTrust_2. Most of the time,-0.3739312180821203
howOftenTrust_3. About half the time,-0.04700277490091222
howOftenTrust_4. Once in a while,-0.1713650918589779
howOftenTrust_5. Never,0.4375616503146441
follow_political_info_Missing,0.010521615989671456
follow_political_info_1. Always,0.926105654613602
follow_political_info_2. Most of the time,-0.07244595125686841
follow_political_info_3. About half the time,-0.4020460894755531
follow_political_info_4. Some of the time,-0.13079067364794955
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.08490061571558308
bisexalFamilyorFriends_1. Yes,-0.19909648021298593
bisexalFamilyorFriends_2. No,0.0
blackInfluence_Politics_Missing,-0.16596452365895695
blackInfluence_Politics_1. Too much influence,-0.0035637997877736305
blackInfluence_Politics_2. Just about the right amount,0.2576831325299792
blackInfluence_Politics_3. Too little influence,0.04238208515016788
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.16771531067266804
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,-0.2580651276666928
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.1904048249441539
powerDifference_unmatched category,-0.5878913907710115
powerDifference_unmatched category,0.43989166482406344
powerDifference_unmatched category,0.005875612916940118
powerDifference_5. It makes a big difference who is in power,0.03894411976727583
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,-0.27223312210020534
votingMakedifference_unmatched category,-0.1691793614966652
votingMakedifference_unmatched category,0.61299648228665
votingMakedifference_unmatched category,0.5833826427083513
votingMakedifference_5. Can make a big difference,-0.20435631821986147
satisfactionLife_Missing,-0.1843808444078693
satisfactionLife_1. Extremely satisfied,-0.007031683641603526
satisfactionLife_2. Very satisfied,0.4289320797916048
satisfactionLife_3. Moderately satisfied,0.11895254840541188
satisfactionLife_4. Slightly satisfied,-0.4912673634458568
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.21687764856840802
living_withFamily_1. Yes,0.0
living_withFamily_2. No,-0.1468963384125707
