feature,importance
VCF9028_2. Republican Pres. candidate,-1.3132009618644198
Party_id3_3. Republicans (including leaners),-1.1486882960281313
Party_id7_7. Strong Republican,-0.9478517124652353
approve_pres_1. Approve,-0.9220809585376447
ideology7_6. Conservative,-0.8962522893863809
religion_1. Protestant,-0.678317833706384
Race4_1. White non-Hispanic,-0.6686541874015837
Race7_1. White non-Hispanic (1948-2012),-0.6686541874015837
Race3_1. White non-Hispanic,-0.6686541874015837
therm_conservatives,-0.5716185189590569
"VCF9030_3. Yes, contact: both major parties",-0.5484285346399276
VCF0130_4. A few times a year,-0.4897743621546125
therm_RepParty,-0.48561802691277567
Party_id7_5. Independent - Republican,-0.3662499581038764
VCF0130_2. Almost every week (no cases in 1970),-0.3376792951282418
