feature,importance
Party_id3_1. Democrats (including leaners),1.0875211649925458
approve_pres_2. Disapprove,0.9605760829335905
VCF9028_1. Democratic Pres. candidate,0.9179144927748805
blackInfluence_Politics_3. Too little influence,0.5909141113647397
therm_DemParty,0.579615549727255
Party_id7_1. Strong Democrat,0.5758070159892399
VCF0130_5. Never (1990 and later: 'No' in filter),0.5042043565610627
VCF0130_3. Once or twice a month,0.3910045491239399
"VCF9030_2. Yes, contact: Republican party",0.36250400974692026
VCF9030b_2. No contact by Democratic party,0.28049501991959425
"Education4_2. High school (12 grades or fewer, incl. non-college",0.2727116138075846
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.25791265094787336
VCF0886_1.   Increased,0.2553173975560692
VCF0890_2.   Same,0.25035090397405374
"approve_pres_strength_1. Approve, strongly",0.2493996897879504
