feature,importance
therm_Christians,-0.14696498157456522
therm_Mislims,-0.040470216914100285
therm_ChrFundament,-0.08120260867953136
therm_hispanics,0.23424263357933567
therm_RepParty,-0.4856115917537952
therm_DemParty,0.5796422205274957
therm_Whites,0.17503040436176204
therm_liberals,0.13917957568098843
therm_conservatives,-0.5716305074584213
therm_Blacks,-0.19895245707293902
Age,0.1894309387012978
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,-0.03754258113918764
howOftenTrust_3. About half the time,0.02085102888588489
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,-0.08456539921575461
follow_political_info_3. About half the time,0.020859392687144315
follow_political_info_4. Some of the time,0.0
follow_political_info_5. Never,0.126887871417137
bisexalFamilyorFriends_1. Yes,0.17892580657795365
bisexalFamilyorFriends_2. No,-0.008866012794808548
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.17413285171391468
blackInfluence_Politics_3. Too little influence,0.5903894768024289
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,0.04709663061268089
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,-0.022097575815971607
votingMakedifference_unmatched category,0.00672387951349823
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,-0.07019848226967472
satisfactionLife_3. Moderately satisfied,0.22942511663980697
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0009529418078076124
satisfactionDemocracy_1. Very satisfied,0.0798926021415095
satisfactionDemocracy_2. Fairly satisfied,-0.04331225673576484
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.009245344000138041
meetingCommuntySchool_2. No,-0.12428242732994035
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,-0.02667203372294836
have_healthInsurance_1. Yes,0.0
have_healthInsurance_2. No,0.0
