feature,importance
therm_hispanics,-0.46999146942019204
VCF9028_2. Republican Pres. candidate,-0.36806137554016755
therm_RepParty,-0.3369327687412339
VCF9029_1. Close race,-0.32035231486350135
therm_Whites,-0.23171099016843333
Age,-0.11959149378147202
therm_ChrFundament,-0.09959762533064938
Party_id7_7. Strong Republican,-0.07362504757214249
Education4_3. Some college (13 grades or more but no degree;,-0.06477168876721978
powerDifference_5. It makes a big difference who is in power,-0.06395087306712248
satisfactionLife_3. Moderately satisfied,-0.026996513232678314
therm_conservatives,-0.02051603231197138
VCF0130_5. Never (1990 and later: 'No' in filter),-0.020205790204060624
follow_political_info_2. Most of the time,-0.019459802306378858
authoritarian4_3. Respect for elders,-0.012640123577376228
