feature,importance
therm_DemParty,1.2315067584476358
therm_liberals,0.7061360009706348
VCF9028_1. Democratic Pres. candidate,0.4934336949815519
VCF0886_1.   Increased,0.2892286075958129
"approve_pres_strength_2. Approve, not strongly",0.2878968858044996
Party_id3_1. Democrats (including leaners),0.257045396501812
approve_pres_1. Approve,0.21747851853840458
approve_president_economy_2. Approve not strongly,0.17738452804727434
sex_orientation_1. Heterosexual or straight,0.1757616711780409
blackInfluence_Politics_3. Too little influence,0.1632524861364823
VCF0890_1.   Increased,0.13782077327786033
authoritarian4_1. Independence,0.1150238883745659
VCF9029_3. Win by quite a bit,0.08619491664633232
Race7_2. Black non-Hispanic (1948-2012),0.053313012354729974
Race4_2. Black non-Hispanic,0.053313012354729974
