feature,importance
therm_DemParty,1.231801151128087
therm_liberals,0.7062238066762053
VCF9028_1. Democratic Pres. candidate,0.4931053779650306
VCF0886_1.   Increased,0.2890393235898881
"approve_pres_strength_2. Approve, not strongly",0.28762156343090095
Party_id3_1. Democrats (including leaners),0.25682415590148344
approve_pres_1. Approve,0.21745710628469556
approve_president_economy_2. Approve not strongly,0.17728865318541584
sex_orientation_1. Heterosexual or straight,0.17524562162591248
blackInfluence_Politics_3. Too little influence,0.16319189193085587
VCF0890_1.   Increased,0.13730138205855277
authoritarian4_1. Independence,0.11480542301179164
VCF9029_3. Win by quite a bit,0.08610889079973448
Race7_2. Black non-Hispanic (1948-2012),0.053295127699558374
Race4_2. Black non-Hispanic,0.053295127699558374
