feature,importance
therm_Christians,0.1273552880687175
therm_Mislims,0.7017856922832586
therm_ChrFundament,0.08989362824846352
therm_hispanics,0.037683836680308044
therm_RepParty,-1.3405393263658354
therm_DemParty,1.216035003004322
therm_Whites,-0.11336634190508958
therm_liberals,0.7163966486325561
therm_conservatives,-0.6567688931829598
therm_Blacks,-0.21191141970884927
Age,-0.18743659298173498
howOftenTrust_Missing,0.0005848182852379649
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,-0.10110905377553728
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,-0.4788442077137566
howOftenTrust_5. Never,0.6226466052716744
follow_political_info_Missing,0.0
follow_political_info_1. Always,-0.8408821809163755
follow_political_info_2. Most of the time,-0.001683034160894492
follow_political_info_3. About half the time,0.09006512853473274
follow_political_info_4. Some of the time,0.4900531470837771
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.028386181602221578
bisexalFamilyorFriends_1. Yes,0.053566441620920245
bisexalFamilyorFriends_2. No,-0.25861759432001946
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.03331492985568568
blackInfluence_Politics_2. Just about the right amount,-0.01937569865948574
blackInfluence_Politics_3. Too little influence,0.3263264544657692
sex_orientation_Missing,0.5211781127407511
sex_orientation_1. Heterosexual or straight,-0.20425493885816187
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,-0.06416055175579445
powerDifference_unmatched category,0.12343054607196198
powerDifference_unmatched category,0.613557736168193
powerDifference_5. It makes a big difference who is in power,-0.3625816793768288
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,-0.012326776018817584
votingMakedifference_unmatched category,-0.08377079898732728
votingMakedifference_unmatched category,0.21666356670876413
votingMakedifference_unmatched category,-0.21187329220288936
votingMakedifference_5. Can make a big difference,0.46030716077877576
satisfactionLife_Missing,0.04450549270574516
satisfactionLife_1. Extremely satisfied,0.08169085469712681
satisfactionLife_2. Very satisfied,-0.5432550852360822
satisfactionLife_3. Moderately satisfied,-0.004209315637978137
satisfactionLife_4. Slightly satisfied,-0.01859924191011745
satisfactionLife_5. Not satisfied at all,0.053253587682025705
living_withFamily_Missing,0.19226058709044067
living_withFamily_1. Yes,-0.3358388741575027
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.24111314772666742
satisfactionDemocracy_1. Very satisfied,-0.005555600736310449
satisfactionDemocracy_2. Fairly satisfied,-0.5087472236985037
satisfactionDemocracy_3. Not very satisfied,0.23580529038855902
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.01005686246884404
meetingCommuntySchool_2. No,-0.12656291287103022
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,-0.22939770233429524
workedWithcommunity_2. No,0.19320156041836392
have_healthInsurance_Missing,0.14667945968706042
have_healthInsurance_1. Yes,0.5576314996576747
have_healthInsurance_2. No,-1.4307332711643794
authoritarian2_Missing,-0.07187939132827606
authoritarian2_1. Obedience,0.0
authoritarian2_2. Both (VOL),-0.011410630369008721
authoritarian2_3. Self-reliance,0.49425197176461744
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.015562381866024886
authoritarian4_2. Both (VOL),0.10182567731064422
authoritarian4_3. Respect for elders,-0.014010079650443558
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.3947529845729833
authoritarian1_2. Both (VOL),0.12519714038984375
authoritarian1_3. Good manners,-0.3930175771983846
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.5096961923722033
authoritarian3_2. Both (VOL),0.005491731156291424
authoritarian3_3. Well behaved,-0.2046416449743834
VCF0886_Missing,-0.48138491053941834
VCF0886_1.   Increased,0.37278107955250106
VCF0886_2.   Same,0.25519503996852466
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.001091761400995935
VCF0886_8.   DK,0.0
volunteer_Missing,-0.6957195057439445
volunteer_1. Yes,0.19381249658351732
volunteer_2. No,0.0
VCF0890_Missing,-0.07549178750164276
VCF0890_1.   Increased,0.11869042064140012
VCF0890_2.   Same,0.5784795490088857
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.39767138520095163
VCF0890_8.   DK,0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.1541523479118624
VCF9029_8. DK; depends,-0.04338299844049607
approve_president_economy_Missing,-0.07574102237608435
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,0.31438706700378255
approve_president_economy_4. Disapprove not strongly,0.1615087014470488
approve_president_economy_5. Disapprove strongly,-0.37894629883944536
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,0.3352907569766068
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.28842437630380424
approve_pres_strength_Missing,0.52634197671861
"approve_pres_strength_1. Approve, strongly",-0.012173787198112332
"approve_pres_strength_2. Approve, not strongly",1.1382169550607086
"approve_pres_strength_3. Disapprove, not strongly",-1.4769386064226566
"approve_pres_strength_4. Disapprove, strongly",-0.06464815205429304
approve_pres_strength_8. DK,0.0
VCF9028_Missing,-0.45794755079340055
VCF9028_1. Democratic Pres. candidate,1.0051093292625555
VCF9028_2. Republican Pres. candidate,-0.7843732050861729
VCF9028_3. Other Pres. candidate,0.4440567332652477
VCF9028_8. DK,-0.039999455505819084
approve_pres_Missing,-0.08180343699824089
approve_pres_1. Approve,-0.5331302239576942
approve_pres_2. Disapprove,0.508252248082277
approve_pres_8. DK,0.3334135527831147
ideology7_Missing,1.1051540602674175
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.0196085770385248
ideology7_3. Slightly liberal,-0.23785271132606728
"ideology7_4. Moderate, middle of the road",-0.18643960743699808
ideology7_5. Slightly conservative,-0.10957826166338236
ideology7_6. Conservative,0.45771364197632225
ideology7_7. Extremely conservative,-0.12642175218532326
ideology7_9. DK; haven't thought much about it,0.01851197271659826
VCF0130_Missing,-0.7681268616508454
VCF0130_1. Every week (Except 1970: almost every week),-0.14998766185607867
VCF0130_2. Almost every week (no cases in 1970),0.09935654998896135
VCF0130_3. Once or twice a month,-0.17459765520923148
VCF0130_4. A few times a year,0.5392545086628691
VCF0130_5. Never (1990 and later: 'No' in filter),0.4183141666253739
VCF0130_7. No religious preference (1970-1988),0.20542203044725457
Will_PresElectionClose_Missing,-0.041084652994971035
Will_PresElectionClose_1. Will win by quite a bit,0.01741778141768992
Will_PresElectionClose_2. Close race,0.18649026742743013
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.09505286531572217
VCF9030b_Missing,-0.018529551547297584
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.3916901762953478
VCF9030c_Missing,-0.018529551547297584
"VCF9030c_1. Yes, contact by Republican party",0.5910407035443573
VCF9030c_2. No contact by Republican party,-3.2485364896274564e-05
VCF9030a_Missing,-0.002854210124812181
