feature,importance
therm_Christians,0.12735179214403974
therm_Mislims,0.7017994688749489
therm_ChrFundament,0.08989549750054729
therm_hispanics,0.03768969093664478
therm_RepParty,-1.3405416579031844
therm_DemParty,1.2160501184936932
therm_Whites,-0.11336678888388219
therm_liberals,0.7163908038532941
therm_conservatives,-0.6567614411230497
therm_Blacks,-0.21191074458166623
Age,-0.1874412856285464
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,-0.10110857201533682
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,-0.4788810147919653
howOftenTrust_5. Never,0.6226440444005463
follow_political_info_1. Always,-0.8408708205954871
follow_political_info_2. Most of the time,-0.0017040133522052948
follow_political_info_3. About half the time,0.09005216852771157
follow_political_info_4. Some of the time,0.4900376359764473
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,0.05357640013515822
bisexalFamilyorFriends_2. No,-0.25860463834053454
blackInfluence_Politics_1. Too much influence,-0.03332911878611387
blackInfluence_Politics_2. Just about the right amount,-0.01939837261983382
blackInfluence_Politics_3. Too little influence,0.3262428371394142
sex_orientation_1. Heterosexual or straight,-0.2043126622395325
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,-0.06421026767049362
powerDifference_unmatched category,0.12328182275067387
powerDifference_unmatched category,0.6134826871193809
powerDifference_5. It makes a big difference who is in power,-0.3626092656887089
votingMakedifference_1. Won't make a difference,-0.012239051483256571
votingMakedifference_unmatched category,-0.08367188483914795
votingMakedifference_unmatched category,0.21663823587780517
votingMakedifference_unmatched category,-0.2118957996830873
votingMakedifference_5. Can make a big difference,0.46025522143283004
satisfactionLife_1. Extremely satisfied,0.08160651689802173
satisfactionLife_2. Very satisfied,-0.543215661929768
satisfactionLife_3. Moderately satisfied,-0.0041602676814194665
satisfactionLife_4. Slightly satisfied,-0.018599530092727117
satisfactionLife_5. Not satisfied at all,0.05332448226573473
living_withFamily_1. Yes,-0.335909040600474
living_withFamily_2. No,0.0
satisfactionDemocracy_1. Very satisfied,-0.005554677066477406
satisfactionDemocracy_2. Fairly satisfied,-0.5087593754348922
satisfactionDemocracy_3. Not very satisfied,0.23581295629727891
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.010006408915512783
meetingCommuntySchool_2. No,-0.12662344418997
workedWithcommunity_1. Yes,-0.22938683273642999
workedWithcommunity_2. No,0.19323833432962373
have_healthInsurance_1. Yes,0.5574953186990608
have_healthInsurance_2. No,-1.4308430505606453
authoritarian2_1. Obedience,0.0
authoritarian2_2. Both (VOL),-0.01134620333061138
authoritarian2_3. Self-reliance,0.49421038018387975
authoritarian4_1. Independence,0.015583948772246323
authoritarian4_2. Both (VOL),0.10177084090872972
authoritarian4_3. Respect for elders,-0.014048883517040858
authoritarian1_1. Curiosity,0.3947252053739243
authoritarian1_2. Both (VOL),0.12511586896798887
authoritarian1_3. Good manners,-0.393076959232488
authoritarian3_1. Being considerate,0.5098233897751325
authoritarian3_2. Both (VOL),0.005668506099188732
authoritarian3_3. Well behaved,-0.20452369197138456
VCF0886_1.   Increased,0.37278181419360734
VCF0886_2.   Same,0.2552160035879328
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.0010371044019213801
volunteer_1. Yes,0.1938139022762364
volunteer_2. No,0.0
VCF0890_1.   Increased,0.1186382479674506
VCF0890_2.   Same,0.578399776661046
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.3977682210349445
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.15416238840923563
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,0.31433630590886374
approve_president_economy_4. Disapprove not strongly,0.1615045362202934
approve_president_economy_5. Disapprove strongly,-0.37898671189489097
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.2884433296453358
"approve_pres_strength_1. Approve, strongly",-0.012143275715079276
"approve_pres_strength_2. Approve, not strongly",1.1382290688197692
