feature,importance
therm_DemParty,1.2160501184936932
"approve_pres_strength_2. Approve, not strongly",1.1382290688197692
VCF9028_1. Democratic Pres. candidate,1.0051475666716367
Party_id3_1. Democrats (including leaners),0.9602837014352907
therm_liberals,0.7163908038532941
therm_Mislims,0.7017994688749489
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.6557853939072172
howOftenTrust_5. Never,0.6226440444005463
powerDifference_unmatched category,0.6134826871193809
Race3_2. Black non-Hispanic,0.6087310770118185
Race4_2. Black non-Hispanic,0.6087310770118185
Race7_2. Black non-Hispanic (1948-2012),0.6087310770118185
"VCF9030c_1. Yes, contact by Republican party",0.5910641167133344
VCF0890_2.   Same,0.578399776661046
have_healthInsurance_1. Yes,0.5574953186990608
