feature,importance
therm_DemParty,1.216035003004322
"approve_pres_strength_2. Approve, not strongly",1.1382169550607086
VCF9028_1. Democratic Pres. candidate,1.0051093292625555
Party_id3_1. Democrats (including leaners),0.9603373744120679
therm_liberals,0.7163966486325561
therm_Mislims,0.7017856922832586
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.6558159558906671
howOftenTrust_5. Never,0.6226466052716744
powerDifference_unmatched category,0.613557736168193
Race3_2. Black non-Hispanic,0.608754369598326
Race4_2. Black non-Hispanic,0.608754369598326
Race7_2. Black non-Hispanic (1948-2012),0.608754369598326
"VCF9030c_1. Yes, contact by Republican party",0.5910407035443573
VCF0890_2.   Same,0.5784795490088857
have_healthInsurance_1. Yes,0.5576314996576747
