feature,importance
therm_DemParty,0.615212009191584
Party_id3_1. Democrats (including leaners),0.5912545537721148
therm_hispanics,0.5399102567538212
Family_income_4. 68 to 95 percentile,0.4946514886105944
therm_liberals,0.49044553644195543
bisexalFamilyorFriends_1. Yes,0.4718726812204975
satisfactionDemocracy_2. Fairly satisfied,0.42275395783906244
VCF0890_1.   Increased,0.41962546945000484
therm_Mislims,0.30250586277734187
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.28603713748027837
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.28603713748027837
education7_6. BA level degrees,0.2713821587599039
ideology7_5. Slightly conservative,0.20203250940474127
VCF0886_1.   Increased,0.18309918934658517
VCF0720_2. Yes,0.17992677148470396
