feature,importance
Party_id3_3. Republicans (including leaners),-1.9131839555405932
therm_RepParty,-1.223727305166571
Family_income_3. 34 to 67 percentile,-0.6874157786214175
Party_id7_5. Independent - Republican,-0.5493331463902782
therm_conservatives,-0.5435671741671955
therm_Blacks,-0.47032828620896455
VCF0130_1. Every week (Except 1970: almost every week),-0.2918266151331969
"education7_3. 12 grades, diploma or equivalency",-0.2601406241032344
"education6_3. 12 grades, diploma or equivalency",-0.2601406241032344
ideology7_6. Conservative,-0.2561785927622542
religion_2. Catholic [Roman Catholic],-0.2355537223382485
meetingCommuntySchool_2. No,-0.22571158168648692
bisexalFamilyorFriends_2. No,-0.20586965294088957
Age,-0.16649202742829725
satisfactionDemocracy_3. Not very satisfied,-0.14827815880614978
